,Leverage,Profitability,Investment,Dividend Yield
9/9/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/10/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/11/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/12/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/13/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/14/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/15/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/16/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/17/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/18/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/19/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/20/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/21/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/22/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/23/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/24/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/25/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/26/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/27/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/28/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/29/2018,2.135076207,0.229603117,-0.09939907,8.99%
9/30/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/1/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/2/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/3/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/4/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/5/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/6/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/7/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/8/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/9/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/10/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/11/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/12/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/13/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/14/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/15/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/16/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/17/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/18/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/19/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/20/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/21/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/22/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/23/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/24/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/25/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/26/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/27/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/28/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/29/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/30/2018,2.135076207,0.229603117,-0.09939907,8.99%
10/31/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/1/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/2/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/3/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/4/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/5/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/6/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/7/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/8/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/9/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/10/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/11/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/12/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/13/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/14/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/15/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/16/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/17/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/18/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/19/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/20/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/21/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/22/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/23/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/24/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/25/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/26/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/27/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/28/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/29/2018,2.135076207,0.229603117,-0.09939907,8.99%
11/30/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/1/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/2/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/3/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/4/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/5/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/6/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/7/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/8/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/9/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/10/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/11/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/12/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/13/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/14/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/15/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/16/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/17/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/18/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/19/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/20/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/21/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/22/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/23/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/24/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/25/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/26/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/27/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/28/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/29/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/30/2018,2.135076207,0.229603117,-0.09939907,8.99%
12/31/2018,2.135076207,0.229603117,-0.09939907,8.99%
1/1/2019,2.135076207,0.229603117,-0.09939907,8.99%
1/2/2019,2.135076207,0.229603117,-0.09939907,8.99%
1/3/2019,2.135076207,0.229603117,-0.09939907,8.99%
1/4/2019,2.135076207,0.229603117,-0.09939907,8.99%
1/5/2019,2.135076207,0.229603117,-0.09939907,8.99%
1/6/2019,2.135076207,0.229603117,-0.09939907,8.99%
1/7/2019,2.135076207,0.229603117,-0.09939907,8.99%
1/8/2019,2.135076207,0.229603117,-0.09939907,8.99%
1/9/2019,2.135076207,0.229603117,-0.09939907,8.99%
1/10/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/11/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/12/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/13/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/14/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/15/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/16/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/17/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/18/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/19/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/20/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/21/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/22/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/23/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/24/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/25/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/26/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/27/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/28/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/29/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/30/2019,2.135076207,0.229603117,-0.09939907,8.25%
1/31/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/1/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/2/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/3/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/4/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/5/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/6/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/7/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/8/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/9/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/10/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/11/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/12/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/13/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/14/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/15/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/16/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/17/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/18/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/19/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/20/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/21/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/22/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/23/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/24/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/25/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/26/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/27/2019,2.135076207,0.229603117,-0.09939907,8.25%
2/28/2019,2.135076207,0.229603117,-0.09939907,8.25%
3/1/2019,2.135076207,0.229603117,-0.09939907,8.25%
3/2/2019,2.135076207,0.229603117,-0.09939907,8.25%
3/3/2019,2.135076207,0.229603117,-0.09939907,8.25%
3/4/2019,2.135076207,0.229603117,-0.09939907,8.25%
3/5/2019,2.135076207,0.229603117,-0.09939907,8.25%
3/6/2019,2.135076207,0.229603117,-0.09939907,8.25%
3/7/2019,2.135076207,0.229603117,-0.09939907,8.25%
3/8/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/9/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/10/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/11/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/12/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/13/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/14/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/15/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/16/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/17/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/18/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/19/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/20/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/21/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/22/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/23/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/24/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/25/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/26/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/27/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/28/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/29/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/30/2019,2.135076207,0.229603117,-0.09939907,9.25%
3/31/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/1/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/2/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/3/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/4/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/5/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/6/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/7/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/8/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/9/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/10/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/11/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/12/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/13/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/14/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/15/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/16/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/17/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/18/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/19/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/20/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/21/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/22/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/23/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/24/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/25/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/26/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/27/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/28/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/29/2019,2.135076207,0.229603117,-0.09939907,9.25%
4/30/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/1/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/2/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/3/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/4/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/5/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/6/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/7/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/8/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/9/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/10/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/11/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/12/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/13/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/14/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/15/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/16/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/17/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/18/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/19/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/20/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/21/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/22/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/23/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/24/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/25/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/26/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/27/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/28/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/29/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/30/2019,2.135076207,0.229603117,-0.09939907,9.25%
5/31/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/1/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/2/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/3/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/4/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/5/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/6/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/7/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/8/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/9/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/10/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/11/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/12/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/13/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/14/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/15/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/16/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/17/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/18/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/19/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/20/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/21/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/22/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/23/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/24/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/25/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/26/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/27/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/28/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/29/2019,2.135076207,0.229603117,-0.09939907,9.25%
6/30/2019,2.135076207,0.229603117,-0.09939907,9.25%
7/1/2019,2.185893692,0.210635313,0.038885198,9.25%
7/2/2019,2.185893692,0.210635313,0.038885198,9.25%
7/3/2019,2.185893692,0.210635313,0.038885198,9.25%
7/4/2019,2.185893692,0.210635313,0.038885198,9.25%
7/5/2019,2.185893692,0.210635313,0.038885198,9.25%
7/6/2019,2.185893692,0.210635313,0.038885198,9.25%
7/7/2019,2.185893692,0.210635313,0.038885198,9.25%
7/8/2019,2.185893692,0.210635313,0.038885198,9.25%
7/9/2019,2.185893692,0.210635313,0.038885198,9.25%
7/10/2019,2.185893692,0.210635313,0.038885198,9.25%
7/11/2019,2.185893692,0.210635313,0.038885198,9.25%
7/12/2019,2.185893692,0.210635313,0.038885198,9.25%
7/13/2019,2.185893692,0.210635313,0.038885198,9.25%
7/14/2019,2.185893692,0.210635313,0.038885198,9.25%
7/15/2019,2.185893692,0.210635313,0.038885198,9.25%
7/16/2019,2.185893692,0.210635313,0.038885198,9.25%
7/17/2019,2.185893692,0.210635313,0.038885198,9.25%
7/18/2019,2.185893692,0.210635313,0.038885198,9.25%
7/19/2019,2.185893692,0.210635313,0.038885198,9.25%
7/20/2019,2.185893692,0.210635313,0.038885198,9.25%
7/21/2019,2.185893692,0.210635313,0.038885198,9.25%
7/22/2019,2.185893692,0.210635313,0.038885198,9.25%
7/23/2019,2.185893692,0.210635313,0.038885198,9.25%
7/24/2019,2.185893692,0.210635313,0.038885198,9.25%
7/25/2019,2.185893692,0.210635313,0.038885198,9.25%
7/26/2019,2.185893692,0.210635313,0.038885198,9.25%
7/27/2019,2.185893692,0.210635313,0.038885198,9.25%
7/28/2019,2.185893692,0.210635313,0.038885198,9.25%
7/29/2019,2.185893692,0.210635313,0.038885198,9.25%
7/30/2019,2.185893692,0.210635313,0.038885198,9.25%
7/31/2019,2.185893692,0.210635313,0.038885198,9.25%
8/1/2019,2.185893692,0.210635313,0.038885198,9.25%
8/2/2019,2.185893692,0.210635313,0.038885198,9.25%
8/3/2019,2.185893692,0.210635313,0.038885198,9.25%
8/4/2019,2.185893692,0.210635313,0.038885198,9.25%
8/5/2019,2.185893692,0.210635313,0.038885198,9.25%
8/6/2019,2.185893692,0.210635313,0.038885198,9.25%
8/7/2019,2.185893692,0.210635313,0.038885198,9.25%
8/8/2019,2.185893692,0.210635313,0.038885198,9.25%
8/9/2019,2.185893692,0.210635313,0.038885198,9.25%
8/10/2019,2.185893692,0.210635313,0.038885198,9.25%
8/11/2019,2.185893692,0.210635313,0.038885198,9.25%
8/12/2019,2.185893692,0.210635313,0.038885198,9.25%
8/13/2019,2.185893692,0.210635313,0.038885198,9.25%
8/14/2019,2.185893692,0.210635313,0.038885198,9.25%
8/15/2019,2.185893692,0.210635313,0.038885198,9.25%
8/16/2019,2.185893692,0.210635313,0.038885198,9.25%
8/17/2019,2.185893692,0.210635313,0.038885198,9.25%
8/18/2019,2.185893692,0.210635313,0.038885198,9.25%
8/19/2019,2.185893692,0.210635313,0.038885198,9.25%
8/20/2019,2.185893692,0.210635313,0.038885198,9.25%
8/21/2019,2.185893692,0.210635313,0.038885198,9.25%
8/22/2019,2.185893692,0.210635313,0.038885198,9.25%
8/23/2019,2.185893692,0.210635313,0.038885198,9.25%
8/24/2019,2.185893692,0.210635313,0.038885198,9.25%
8/25/2019,2.185893692,0.210635313,0.038885198,9.25%
8/26/2019,2.185893692,0.210635313,0.038885198,9.25%
8/27/2019,2.185893692,0.210635313,0.038885198,9.25%
8/28/2019,2.185893692,0.210635313,0.038885198,9.25%
8/29/2019,2.185893692,0.210635313,0.038885198,9.25%
8/30/2019,2.185893692,0.210635313,0.038885198,9.25%
8/31/2019,2.185893692,0.210635313,0.038885198,9.25%
9/1/2019,2.185893692,0.210635313,0.038885198,9.25%
9/2/2019,2.185893692,0.210635313,0.038885198,9.25%
9/3/2019,2.185893692,0.210635313,0.038885198,9.25%
9/4/2019,2.185893692,0.210635313,0.038885198,9.25%
9/5/2019,2.185893692,0.210635313,0.038885198,9.25%
9/6/2019,2.185893692,0.210635313,0.038885198,6.53%
9/7/2019,2.185893692,0.210635313,0.038885198,6.53%
9/8/2019,2.185893692,0.210635313,0.038885198,6.53%
9/9/2019,2.185893692,0.210635313,0.038885198,6.53%
9/10/2019,2.185893692,0.210635313,0.038885198,6.53%
9/11/2019,2.185893692,0.210635313,0.038885198,6.53%
9/12/2019,2.185893692,0.210635313,0.038885198,6.53%
9/13/2019,2.185893692,0.210635313,0.038885198,6.53%
9/14/2019,2.185893692,0.210635313,0.038885198,6.53%
9/15/2019,2.185893692,0.210635313,0.038885198,6.53%
9/16/2019,2.185893692,0.210635313,0.038885198,6.53%
9/17/2019,2.185893692,0.210635313,0.038885198,6.53%
9/18/2019,2.185893692,0.210635313,0.038885198,6.53%
9/19/2019,2.185893692,0.210635313,0.038885198,6.53%
9/20/2019,2.185893692,0.210635313,0.038885198,6.53%
9/21/2019,2.185893692,0.210635313,0.038885198,6.53%
9/22/2019,2.185893692,0.210635313,0.038885198,6.53%
9/23/2019,2.185893692,0.210635313,0.038885198,6.53%
9/24/2019,2.185893692,0.210635313,0.038885198,6.53%
9/25/2019,2.185893692,0.210635313,0.038885198,6.53%
9/26/2019,2.185893692,0.210635313,0.038885198,6.53%
9/27/2019,2.185893692,0.210635313,0.038885198,6.53%
9/28/2019,2.185893692,0.210635313,0.038885198,6.53%
9/29/2019,2.185893692,0.210635313,0.038885198,6.53%
9/30/2019,2.185893692,0.210635313,0.038885198,6.53%
10/1/2019,2.185893692,0.210635313,0.038885198,6.53%
10/2/2019,2.185893692,0.210635313,0.038885198,6.53%
10/3/2019,2.185893692,0.210635313,0.038885198,6.53%
10/4/2019,2.185893692,0.210635313,0.038885198,6.53%
10/5/2019,2.185893692,0.210635313,0.038885198,6.53%
10/6/2019,2.185893692,0.210635313,0.038885198,6.53%
10/7/2019,2.185893692,0.210635313,0.038885198,6.53%
10/8/2019,2.185893692,0.210635313,0.038885198,6.53%
10/9/2019,2.185893692,0.210635313,0.038885198,6.53%
10/10/2019,2.185893692,0.210635313,0.038885198,6.53%
10/11/2019,2.185893692,0.210635313,0.038885198,6.53%
10/12/2019,2.185893692,0.210635313,0.038885198,6.53%
10/13/2019,2.185893692,0.210635313,0.038885198,6.53%
10/14/2019,2.185893692,0.210635313,0.038885198,6.53%
10/15/2019,2.185893692,0.210635313,0.038885198,6.53%
10/16/2019,2.185893692,0.210635313,0.038885198,6.53%
10/17/2019,2.185893692,0.210635313,0.038885198,6.53%
10/18/2019,2.185893692,0.210635313,0.038885198,6.53%
10/19/2019,2.185893692,0.210635313,0.038885198,6.53%
10/20/2019,2.185893692,0.210635313,0.038885198,6.53%
10/21/2019,2.185893692,0.210635313,0.038885198,6.53%
10/22/2019,2.185893692,0.210635313,0.038885198,6.53%
10/23/2019,2.185893692,0.210635313,0.038885198,6.53%
10/24/2019,2.185893692,0.210635313,0.038885198,6.53%
10/25/2019,2.185893692,0.210635313,0.038885198,6.53%
10/26/2019,2.185893692,0.210635313,0.038885198,6.53%
10/27/2019,2.185893692,0.210635313,0.038885198,6.53%
10/28/2019,2.185893692,0.210635313,0.038885198,6.53%
10/29/2019,2.185893692,0.210635313,0.038885198,6.53%
10/30/2019,2.185893692,0.210635313,0.038885198,6.53%
10/31/2019,2.185893692,0.210635313,0.038885198,6.53%
11/1/2019,2.185893692,0.210635313,0.038885198,6.53%
11/2/2019,2.185893692,0.210635313,0.038885198,6.53%
11/3/2019,2.185893692,0.210635313,0.038885198,6.53%
11/4/2019,2.185893692,0.210635313,0.038885198,6.53%
11/5/2019,2.185893692,0.210635313,0.038885198,6.53%
11/6/2019,2.185893692,0.210635313,0.038885198,6.53%
11/7/2019,2.185893692,0.210635313,0.038885198,6.53%
11/8/2019,2.185893692,0.210635313,0.038885198,6.53%
11/9/2019,2.185893692,0.210635313,0.038885198,6.53%
11/10/2019,2.185893692,0.210635313,0.038885198,6.53%
11/11/2019,2.185893692,0.210635313,0.038885198,6.53%
11/12/2019,2.185893692,0.210635313,0.038885198,6.53%
11/13/2019,2.185893692,0.210635313,0.038885198,6.53%
11/14/2019,2.185893692,0.210635313,0.038885198,6.53%
11/15/2019,2.185893692,0.210635313,0.038885198,6.53%
11/16/2019,2.185893692,0.210635313,0.038885198,6.53%
11/17/2019,2.185893692,0.210635313,0.038885198,6.53%
11/18/2019,2.185893692,0.210635313,0.038885198,6.53%
11/19/2019,2.185893692,0.210635313,0.038885198,6.53%
11/20/2019,2.185893692,0.210635313,0.038885198,6.53%
11/21/2019,2.185893692,0.210635313,0.038885198,6.53%
11/22/2019,2.185893692,0.210635313,0.038885198,6.53%
11/23/2019,2.185893692,0.210635313,0.038885198,6.53%
11/24/2019,2.185893692,0.210635313,0.038885198,6.53%
11/25/2019,2.185893692,0.210635313,0.038885198,6.53%
11/26/2019,2.185893692,0.210635313,0.038885198,6.53%
11/27/2019,2.185893692,0.210635313,0.038885198,6.53%
11/28/2019,2.185893692,0.210635313,0.038885198,6.53%
11/29/2019,2.185893692,0.210635313,0.038885198,6.53%
11/30/2019,2.185893692,0.210635313,0.038885198,6.53%
12/1/2019,2.185893692,0.210635313,0.038885198,6.53%
12/2/2019,2.185893692,0.210635313,0.038885198,6.53%
12/3/2019,2.185893692,0.210635313,0.038885198,6.53%
12/4/2019,2.185893692,0.210635313,0.038885198,6.53%
12/5/2019,2.185893692,0.210635313,0.038885198,6.53%
12/6/2019,2.185893692,0.210635313,0.038885198,6.53%
12/7/2019,2.185893692,0.210635313,0.038885198,6.53%
12/8/2019,2.185893692,0.210635313,0.038885198,6.53%
