,Leverage,Profitability,Investment,Dividend Yield
2/7/2016,2,0.070372389,-0.019299287,4.40%
2/8/2016,2,0.070372389,-0.019299287,4.40%
2/9/2016,2,0.070372389,-0.019299287,4.40%
2/10/2016,2,0.070372389,-0.019299287,4.40%
2/11/2016,2,0.070372389,-0.019299287,4.40%
2/12/2016,2,0.070372389,-0.019299287,4.40%
2/13/2016,2,0.070372389,-0.019299287,4.40%
2/14/2016,2,0.070372389,-0.019299287,4.40%
2/15/2016,2,0.070372389,-0.019299287,4.40%
2/16/2016,2,0.070372389,-0.019299287,4.40%
2/17/2016,2,0.070372389,-0.019299287,4.40%
2/18/2016,2,0.070372389,-0.019299287,4.40%
2/19/2016,2,0.070372389,-0.019299287,4.40%
2/20/2016,2,0.070372389,-0.019299287,4.40%
2/21/2016,2,0.070372389,-0.019299287,4.40%
2/22/2016,2,0.070372389,-0.019299287,4.40%
2/23/2016,2,0.070372389,-0.019299287,4.40%
2/24/2016,2,0.070372389,-0.019299287,4.40%
2/25/2016,2,0.070372389,-0.019299287,4.40%
2/26/2016,2,0.070372389,-0.019299287,4.40%
2/27/2016,2,0.070372389,-0.019299287,4.40%
2/28/2016,2,0.070372389,-0.019299287,4.40%
2/29/2016,2,0.070372389,-0.019299287,4.40%
3/1/2016,2,0.070372389,-0.019299287,4.40%
3/2/2016,2,0.070372389,-0.019299287,4.40%
3/3/2016,2,0.070372389,-0.019299287,4.40%
3/4/2016,2,0.070372389,-0.019299287,4.40%
3/5/2016,2,0.070372389,-0.019299287,4.40%
3/6/2016,2,0.070372389,-0.019299287,4.40%
3/7/2016,2,0.070372389,-0.019299287,4.40%
3/8/2016,2,0.070372389,-0.019299287,4.40%
3/9/2016,2,0.070372389,-0.019299287,4.40%
3/10/2016,2,0.070372389,-0.019299287,4.40%
3/11/2016,2,0.070372389,-0.019299287,4.40%
3/12/2016,2,0.070372389,-0.019299287,4.40%
3/13/2016,2,0.070372389,-0.019299287,4.40%
3/14/2016,2,0.070372389,-0.019299287,4.40%
3/15/2016,2,0.070372389,-0.019299287,4.40%
3/16/2016,2,0.070372389,-0.019299287,4.40%
3/17/2016,2,0.070372389,-0.019299287,4.40%
3/18/2016,2,0.070372389,-0.019299287,4.40%
3/19/2016,2,0.070372389,-0.019299287,4.40%
3/20/2016,2,0.070372389,-0.019299287,4.40%
3/21/2016,2,0.070372389,-0.019299287,4.40%
3/22/2016,2,0.070372389,-0.019299287,4.40%
3/23/2016,2,0.070372389,-0.019299287,4.40%
3/24/2016,2,0.070372389,-0.019299287,4.40%
3/25/2016,2,0.070372389,-0.019299287,4.40%
3/26/2016,2,0.070372389,-0.019299287,4.40%
3/27/2016,2,0.070372389,-0.019299287,4.40%
3/28/2016,2,0.070372389,-0.019299287,4.40%
3/29/2016,2,0.070372389,-0.019299287,4.40%
3/30/2016,2,0.070372389,-0.019299287,4.40%
3/31/2016,2,0.070372389,-0.019299287,4.40%
4/1/2016,2,0.070372389,-0.019299287,4.40%
4/2/2016,2,0.070372389,-0.019299287,4.40%
4/3/2016,2,0.070372389,-0.019299287,4.40%
4/4/2016,2,0.070372389,-0.019299287,4.40%
4/5/2016,2,0.070372389,-0.019299287,4.40%
4/6/2016,2,0.070372389,-0.019299287,4.40%
