,Leverage,Profitability,Investment,Dividend Yield
12/17/2015,3.302728089,-0.198270929,-0.024121764,0%
12/18/2015,3.302728089,-0.198270929,-0.024121764,0%
12/19/2015,3.302728089,-0.198270929,-0.024121764,0%
12/20/2015,3.302728089,-0.198270929,-0.024121764,0%
12/21/2015,3.302728089,-0.198270929,-0.024121764,0%
12/22/2015,3.302728089,-0.198270929,-0.024121764,0%
12/23/2015,3.302728089,-0.198270929,-0.024121764,0%
12/24/2015,3.302728089,-0.198270929,-0.024121764,0%
12/25/2015,3.302728089,-0.198270929,-0.024121764,0%
12/26/2015,3.302728089,-0.198270929,-0.024121764,0%
12/27/2015,3.302728089,-0.198270929,-0.024121764,0%
12/28/2015,3.302728089,-0.198270929,-0.024121764,0%
12/29/2015,3.302728089,-0.198270929,-0.024121764,0%
12/30/2015,3.302728089,-0.198270929,-0.024121764,0%
12/31/2015,3.302728089,-0.198270929,-0.024121764,0%
1/1/2016,9.251808225,-0.212527502,0.014543003,0%
1/2/2016,9.251808225,-0.212527502,0.014543003,0%
1/3/2016,9.251808225,-0.212527502,0.014543003,0%
1/4/2016,9.251808225,-0.212527502,0.014543003,0%
1/5/2016,9.251808225,-0.212527502,0.014543003,0%
1/6/2016,9.251808225,-0.212527502,0.014543003,0%
1/7/2016,9.251808225,-0.212527502,0.014543003,0%
1/8/2016,9.251808225,-0.212527502,0.014543003,0%
1/9/2016,9.251808225,-0.212527502,0.014543003,0%
1/10/2016,9.251808225,-0.212527502,0.014543003,0%
1/11/2016,9.251808225,-0.212527502,0.014543003,0%
1/12/2016,9.251808225,-0.212527502,0.014543003,0%
1/13/2016,9.251808225,-0.212527502,0.014543003,0%
1/14/2016,9.251808225,-0.212527502,0.014543003,0%
1/15/2016,9.251808225,-0.212527502,0.014543003,0%
1/16/2016,9.251808225,-0.212527502,0.014543003,0%
1/17/2016,9.251808225,-0.212527502,0.014543003,0%
1/18/2016,9.251808225,-0.212527502,0.014543003,0%
1/19/2016,9.251808225,-0.212527502,0.014543003,0%
1/20/2016,9.251808225,-0.212527502,0.014543003,0%
1/21/2016,9.251808225,-0.212527502,0.014543003,0%
1/22/2016,9.251808225,-0.212527502,0.014543003,0%
1/23/2016,9.251808225,-0.212527502,0.014543003,0%
1/24/2016,9.251808225,-0.212527502,0.014543003,0%
1/25/2016,9.251808225,-0.212527502,0.014543003,0%
1/26/2016,9.251808225,-0.212527502,0.014543003,0%
1/27/2016,9.251808225,-0.212527502,0.014543003,0%
1/28/2016,9.251808225,-0.212527502,0.014543003,0%
1/29/2016,9.251808225,-0.212527502,0.014543003,0%
1/30/2016,9.251808225,-0.212527502,0.014543003,0%
1/31/2016,9.251808225,-0.212527502,0.014543003,0%
2/1/2016,9.251808225,-0.212527502,0.014543003,0%
2/2/2016,9.251808225,-0.212527502,0.014543003,0%
2/3/2016,9.251808225,-0.212527502,0.014543003,0%
2/4/2016,9.251808225,-0.212527502,0.014543003,0%
2/5/2016,9.251808225,-0.212527502,0.014543003,0%
2/6/2016,9.251808225,-0.212527502,0.014543003,0%
2/7/2016,9.251808225,-0.212527502,0.014543003,0%
2/8/2016,9.251808225,-0.212527502,0.014543003,0%
2/9/2016,9.251808225,-0.212527502,0.014543003,0%
2/10/2016,9.251808225,-0.212527502,0.014543003,0%
2/11/2016,9.251808225,-0.212527502,0.014543003,0%
2/12/2016,9.251808225,-0.212527502,0.014543003,0%
2/13/2016,9.251808225,-0.212527502,0.014543003,0%
2/14/2016,9.251808225,-0.212527502,0.014543003,0%
2/15/2016,9.251808225,-0.212527502,0.014543003,0%
2/16/2016,9.251808225,-0.212527502,0.014543003,0%
2/17/2016,9.251808225,-0.212527502,0.014543003,0%
2/18/2016,9.251808225,-0.212527502,0.014543003,0%
2/19/2016,9.251808225,-0.212527502,0.014543003,0%
2/20/2016,9.251808225,-0.212527502,0.014543003,0%
2/21/2016,9.251808225,-0.212527502,0.014543003,0%
2/22/2016,9.251808225,-0.212527502,0.014543003,0%
2/23/2016,9.251808225,-0.212527502,0.014543003,0%
2/24/2016,9.251808225,-0.212527502,0.014543003,0%
2/25/2016,9.251808225,-0.212527502,0.014543003,0%
2/26/2016,9.251808225,-0.212527502,0.014543003,0%
2/27/2016,9.251808225,-0.212527502,0.014543003,0%
2/28/2016,9.251808225,-0.212527502,0.014543003,0%
2/29/2016,9.251808225,-0.212527502,0.014543003,0%
3/1/2016,9.251808225,-0.212527502,0.014543003,0%
3/2/2016,9.251808225,-0.212527502,0.014543003,0%
3/3/2016,9.251808225,-0.212527502,0.014543003,0%
3/4/2016,9.251808225,-0.212527502,0.014543003,0%
3/5/2016,9.251808225,-0.212527502,0.014543003,0%
3/6/2016,9.251808225,-0.212527502,0.014543003,0%
3/7/2016,9.251808225,-0.212527502,0.014543003,0%
3/8/2016,9.251808225,-0.212527502,0.014543003,0%
3/9/2016,9.251808225,-0.212527502,0.014543003,0%
3/10/2016,9.251808225,-0.212527502,0.014543003,0%
3/11/2016,9.251808225,-0.212527502,0.014543003,0%
3/12/2016,9.251808225,-0.212527502,0.014543003,0%
3/13/2016,9.251808225,-0.212527502,0.014543003,0%
3/14/2016,9.251808225,-0.212527502,0.014543003,0%
3/15/2016,9.251808225,-0.212527502,0.014543003,0%
3/16/2016,9.251808225,-0.212527502,0.014543003,0%
3/17/2016,9.251808225,-0.212527502,0.014543003,0%
3/18/2016,9.251808225,-0.212527502,0.014543003,0%
3/19/2016,9.251808225,-0.212527502,0.014543003,0%
3/20/2016,9.251808225,-0.212527502,0.014543003,0%
3/21/2016,9.251808225,-0.212527502,0.014543003,0%
3/22/2016,9.251808225,-0.212527502,0.014543003,0%
3/23/2016,9.251808225,-0.212527502,0.014543003,0%
3/24/2016,9.251808225,-0.212527502,0.014543003,0%
3/25/2016,9.251808225,-0.212527502,0.014543003,0%
3/26/2016,9.251808225,-0.212527502,0.014543003,0%
3/27/2016,9.251808225,-0.212527502,0.014543003,0%
3/28/2016,9.251808225,-0.212527502,0.014543003,0%
3/29/2016,9.251808225,-0.212527502,0.014543003,0%
3/30/2016,9.251808225,-0.212527502,0.014543003,0%
3/31/2016,9.251808225,-0.212527502,0.014543003,0%
4/1/2016,9.251808225,-0.212527502,0.014543003,0%
4/2/2016,9.251808225,-0.212527502,0.014543003,0%
4/3/2016,9.251808225,-0.212527502,0.014543003,0%
4/4/2016,9.251808225,-0.212527502,0.014543003,0%
4/5/2016,9.251808225,-0.212527502,0.014543003,0%
4/6/2016,9.251808225,-0.212527502,0.014543003,0%
4/7/2016,9.251808225,-0.212527502,0.014543003,0%
4/8/2016,9.251808225,-0.212527502,0.014543003,0%
4/9/2016,9.251808225,-0.212527502,0.014543003,0%
4/10/2016,9.251808225,-0.212527502,0.014543003,0%
