Date,Trailing Volatility,Trailing Beta
2015-01-02,,
2015-01-05,,
2015-01-06,,
2015-01-07,,
2015-01-08,,
2015-01-09,,
2015-01-12,,
2015-01-13,,
2015-01-14,,
2015-01-15,,
2015-01-16,,
2015-01-20,,
2015-01-21,,
2015-01-22,,
2015-01-23,,
2015-01-26,,
2015-01-27,,
2015-01-28,,
2015-01-29,,
2015-01-30,,
2015-02-02,,
2015-02-03,,
2015-02-04,,
2015-02-05,,
2015-02-06,,
2015-02-09,,
2015-02-10,,
2015-02-11,,
2015-02-12,,
2015-02-13,,
2015-02-17,0.27567048514516407,1.4665788721746444
2015-02-18,0.26421232559953356,1.440935158451211
2015-02-19,0.24997118125566142,1.3647849997058228
2015-02-20,0.2485648253236386,1.3802347594329503
2015-02-23,0.2478855035769666,1.4491222719434091
2015-02-24,0.24390643195537562,1.4323295138841852
2015-02-25,0.24175208091573375,1.4399607614747258
2015-02-26,0.2388701609845055,1.423363340898848
2015-02-27,0.2329646066923966,1.3856385042739598
2015-03-02,0.22989814828987826,1.3742144179818052
2015-03-03,0.2232264243223578,1.328044969439359
2015-03-04,0.2244510075746184,1.3416866099051004
2015-03-05,0.2232673256936754,1.3320118049617296
2015-03-06,0.22218085677971136,1.0322115185019738
2015-03-09,0.20422005283879827,0.9180951183960827
2015-03-10,0.2301894613174572,1.1007781024390786
2015-03-11,0.22622029773605512,1.087021745531251
2015-03-12,0.2145989513814412,0.9964205786521961
2015-03-13,0.2177281165846204,1.0742083548834007
2015-03-16,0.21631955567797972,1.0606488987914122
2015-03-17,0.2040809111633125,0.9716759252389191
2015-03-18,0.19151152964017995,0.7867422039643247
2015-03-19,0.20051874027096342,0.8358762357594317
2015-03-20,0.20755575721865674,0.9068822542276985
2015-03-23,0.20562848817126939,0.9479194825014025
2015-03-24,0.2081858343936363,0.981134537632588
2015-03-25,0.20948153600753058,0.9632485476675607
2015-03-26,0.20890314034004068,0.9497618642539898
2015-03-27,0.2096534567761237,1.0102293398799003
2015-03-30,0.2109143489791256,0.9964975136137803
2015-03-31,0.20626422028570635,0.9736191592357143
2015-04-01,0.1991549381114676,0.9859758250951883
2015-04-02,0.2036465984297504,1.0173954397551508
2015-04-06,0.20169544539215478,0.9804316404861021
2015-04-07,0.19850694388215484,0.9901995397794222
2015-04-08,0.1968791145591673,0.980707715847086
2015-04-09,0.19743426341279488,0.9853823868208212
2015-04-10,0.20060964398315517,0.9258229825601709
2015-04-13,0.20188646873134594,0.892876935572354
2015-04-14,0.19886088986422618,0.8177644352105505
2015-04-15,0.20043319886926783,0.8410136542276849
2015-04-16,0.19917943537136293,0.8288603104474423
2015-04-17,0.20004923833748006,0.8245402550549453
2015-04-20,0.19318836188662758,1.0548206040547776
2015-04-21,0.19328159784502064,1.077344207176662
2015-04-22,0.17031856584737443,0.9228734317230148
2015-04-23,0.1694926698892993,0.9433270640673705
2015-04-24,0.1613967555528205,0.8553786125330687
2015-04-27,0.16080461588086714,0.8522893614838293
2015-04-28,0.16135646439940451,0.865301824052111
2015-04-29,0.17709649091890992,0.738621106671861
2015-04-30,0.18356477058216267,0.9048419445070274
2015-05-01,0.1774650505009933,0.8731965112088664
2015-05-04,0.16988946380884307,0.8317980361176533
2015-05-05,0.1706068668766435,0.8056492798882533
2015-05-06,0.16890446994329697,0.7905815790534377
2015-05-07,0.16553538935175502,0.7887888504034588
2015-05-08,0.16520979524050522,0.7311690341965089
2015-05-11,0.1725117210525232,0.6390735173750607
2015-05-12,0.16992702906737428,0.6083559371548724
2015-05-13,0.167906902264025,0.5789957586416862
2015-05-14,0.1665252860176513,0.506353018115913
2015-05-15,0.16447264776115772,0.47426270747916693
2015-05-18,0.16615149419911382,0.5014190573602081
2015-05-19,0.16499052279339654,0.4718424716281741
2015-05-20,0.16501243915349464,0.46990378704909497
2015-05-21,0.1647033267653326,0.46370733098078887
2015-05-22,0.1614683258369176,0.5557620491558991
2015-05-26,0.16613089716169277,0.6865775115412749
