Date,Trailing Volatility,Trailing Beta
2015-01-02,,
2015-01-05,,
2015-01-06,,
2015-01-07,,
2015-01-08,,
2015-01-09,,
2015-01-12,,
2015-01-13,,
2015-01-14,,
2015-01-15,,
2015-01-16,,
2015-01-20,,
2015-01-21,,
2015-01-22,,
2015-01-23,,
2015-01-26,,
2015-01-27,,
2015-01-28,,
2015-01-29,,
2015-01-30,,
2015-02-02,,
2015-02-03,,
2015-02-04,,
2015-02-05,,
2015-02-06,,
2015-02-09,,
2015-02-10,,
2015-02-11,,
2015-02-12,,
2015-02-13,,
2015-02-17,1.5475544602526363,-0.5038911751121851
2015-02-18,1.5662220955486001,-0.6713226643392389
2015-02-19,1.5461522171453668,-0.29928125952150225
2015-02-20,1.5358389233952263,0.01459688705984478
2015-02-23,1.5259090589626172,-0.7343108868386097
2015-02-24,1.5259090589626172,-0.831916891421691
2015-02-25,1.5259090589626172,-0.9127011545405188
2015-02-26,1.3109842365092903,-0.2952404957732823
2015-02-27,1.2359337981628924,-0.9007133976607968
2015-03-02,1.2359337981628924,-1.0246290786192822
2015-03-03,1.2570794731550285,-0.7521268569558024
2015-03-04,1.1817904192751956,-1.050339523994078
2015-03-05,1.1984555036459679,-1.0584976582370649
2015-03-06,1.2637646787632912,0.17543448104880263
2015-03-09,1.2835428893686673,0.00916294851442982
2015-03-10,1.3078631672584229,1.5646328527251954
2015-03-11,1.3414400865716332,1.5836142215185114
2015-03-12,1.3414400865716332,1.6141008625810005
2015-03-13,1.31772803444454,2.0596554371196296
2015-03-16,1.31772803444454,3.4752724382678313
2015-03-17,1.1137093626862837,2.1261493785608847
2015-03-18,1.2421127016673563,3.549874154427287
2015-03-19,1.2421127016673563,3.5307895985666704
2015-03-20,1.2421127016673563,3.706128039732275
2015-03-23,1.2430609107819244,4.029922263106115
2015-03-24,1.1792415429299692,4.438541392294041
2015-03-25,1.140395334191592,4.706885647489553
2015-03-26,1.246686265180582,4.451437426092326
2015-03-27,1.312238371637573,4.454599660313054
2015-03-30,1.312238371637573,4.102962611209424
2015-03-31,1.301414212582776,3.982059403882671
2015-04-01,1.3113880230461972,3.8428454063323
2015-04-02,1.3306245278071136,3.6123436790417993
2015-04-06,1.3141129973935857,3.865204302860929
2015-04-07,1.294076925726539,3.8360991248603877
2015-04-08,1.294076925726539,3.8277969548738198
2015-04-09,1.294076925726539,3.780536207360962
2015-04-10,1.294076925726539,3.7186009660715187
2015-04-13,1.294076925726539,3.699777421675592
2015-04-14,1.294076925726539,3.777624080298121
2015-04-15,1.300080273128586,3.388161127870769
2015-04-16,1.3080941033790672,3.60053298332085
2015-04-17,1.3143286832467826,2.78330480858754
2015-04-20,1.2747114839008833,1.4894545137965283
2015-04-21,1.2534648404273496,1.6763051477140254
2015-04-22,1.176343006027157,-0.24909539134957526
2015-04-23,1.141942095463867,-0.033383145934533995
2015-04-24,1.170295100199042,0.09130155021689998
2015-04-27,1.1982709899792334,0.40534908883734183
2015-04-28,1.1687197182174394,-0.546465772960141
2015-04-29,1.1419420954638673,-0.7904215521854617
2015-04-30,1.0074324232890093,-2.8004269427771953
2015-05-01,1.0074324232890093,-2.525633737739064
2015-05-04,1.0074324232890093,-2.5517795175746802
2015-05-05,0.9831693169711804,-2.4359969170883926
2015-05-06,0.9831693169711804,-2.4613692089215786
2015-05-07,0.9831693169711804,-2.906395768153795
2015-05-08,0.8450741433265228,-2.0986973183892625
2015-05-11,0.7397995661323222,-1.9179383664955574
2015-05-12,0.7871724357897529,-2.4079708287315413
2015-05-13,0.7871724357897529,-2.6084540721661735
2015-05-14,0.7842362962393137,-2.8049111311230113
2015-05-15,0.8000082021694103,-2.6439873009020127
2015-05-18,0.8367310241280039,-2.879987555599397
