Date,Trailing Volatility,Trailing Beta
2015-01-02,,
2015-01-05,,
2015-01-06,,
2015-01-07,,
2015-01-08,,
2015-01-09,,
2015-01-12,,
2015-01-13,,
2015-01-14,,
2015-01-15,,
2015-01-16,,
2015-01-20,,
2015-01-21,,
2015-01-22,,
2015-01-23,,
2015-01-26,,
2015-01-27,,
2015-01-28,,
2015-01-29,,
2015-01-30,,
2015-02-02,,
2015-02-03,,
2015-02-04,,
2015-02-05,,
2015-02-06,,
2015-02-09,,
2015-02-10,,
2015-02-11,,
2015-02-12,,
2015-02-13,,
2015-02-17,0.2553831102089904,0.749357837510807
2015-02-18,0.2569736561874717,0.8627404175276013
2015-02-19,0.2747111596465966,0.8678142106451053
2015-02-20,0.2723499962554989,0.8510332188633165
2015-02-23,0.26779814557026427,0.7689021721553758
2015-02-24,0.2652985122711061,0.7344501893435613
2015-02-25,0.26512048774019253,0.7479921693361247
2015-02-26,0.2644259209999105,0.7722890846825409
2015-02-27,0.28737663106308764,0.9243722748080835
2015-03-02,0.29480621094074627,1.000056286574665
2015-03-03,0.2777781671875624,0.8069283284748062
2015-03-04,0.2809180346991809,0.743786463945047
2015-03-05,0.2790162480682445,0.7756642042157145
2015-03-06,0.2824202425073155,0.815602516390103
2015-03-09,0.28388875534833724,0.8195799376774595
2015-03-10,0.2876833278723345,0.8643471536882098
2015-03-11,0.2951792598368038,0.9076498677512711
2015-03-12,0.29516716220021244,0.911640257979456
2015-03-13,0.2955932315255822,0.8754806466914995
2015-03-16,0.2828780612286445,0.5964837294926582
2015-03-17,0.2773802248752893,0.7774451280092555
2015-03-18,0.27884201592964664,0.8250867874003585
2015-03-19,0.26481120416764964,0.910096755168716
2015-03-20,0.27079649518674465,1.0001078459839472
2015-03-23,0.2700157865677924,0.9712820870491734
2015-03-24,0.27380429612340684,1.0014600663122801
2015-03-25,0.28450497330700025,1.2529664151218682
2015-03-26,0.28517331939130347,1.258844278542866
2015-03-27,0.28767318230700595,1.2937256761823535
2015-03-30,0.29255849513684457,1.3168864485441059
2015-03-31,0.27940030197861615,1.258244452122079
2015-04-01,0.277547189543556,1.2522861169119137
2015-04-02,0.2579887094385971,1.220596866636425
2015-04-06,0.25844185791671354,1.2285368426983128
2015-04-07,0.25783732514078384,1.2394603287941883
2015-04-08,0.2596769978790945,1.1760020433970073
2015-04-09,0.2783579511534785,1.0633044316673734
2015-04-10,0.2860937391488597,1.1171481256197542
2015-04-13,0.2652306215768057,1.067928973141593
2015-04-14,0.25926059745883173,0.9803466201988734
2015-04-15,0.2603626114716852,0.9628328567719632
2015-04-16,0.25722336126365797,1.0119024377484966
2015-04-17,0.2575967596807147,0.9847738987071567
2015-04-20,0.25177512437856403,0.9359234950909244
2015-04-21,0.2513719071754268,0.9585036858697938
2015-04-22,0.2471466189192987,0.9465578783351895
2015-04-23,0.24023949950798473,1.009574056571693
2015-04-24,0.23386800225678914,0.9393617614888882
2015-04-27,0.23292221727049803,1.016861072540861
2015-04-28,0.2382858727354974,1.2524266167128435
2015-04-29,0.2384690963970928,1.2565290767476467
2015-04-30,0.25966397947709824,1.475031380746845
2015-05-01,0.2630391815069649,1.5105978594381388
2015-05-04,0.2561307453994469,1.4160134519936312
2015-05-05,0.2550487916341872,1.3640841944536373
2015-05-06,0.2458923421966057,1.2735347199239189
2015-05-07,0.24071219666220103,1.2510823900665486
2015-05-08,0.2430406020802671,1.2165671443046462
2015-05-11,0.23798440609645446,1.2152886715684346
2015-05-12,0.2300684090959642,1.087990249466839
2015-05-13,0.2328346648027073,1.1640821544842774
2015-05-14,0.24599569648353367,1.3178351939828559
2015-05-15,0.2459551401932876,1.334387358822375
2015-05-18,0.24522888400244874,1.3345978918607464
2015-05-19,0.24350579194866834,1.3172486075059604
2015-05-20,0.24249749117017597,1.3376139270520062
2015-05-21,0.2197539789284846,1.4682898018844805
2015-05-22,0.21146381475092543,1.4096138779027267
2015-05-26,0.21145527190385666,1.3407964438449367
