Date,Trailing Volatility,Trailing Beta
2015-01-02,,
2015-01-05,,
2015-01-06,,
2015-01-07,,
2015-01-08,,
2015-01-09,,
2015-01-12,,
2015-01-13,,
2015-01-14,,
2015-01-15,,
2015-01-16,,
2015-01-20,,
2015-01-21,,
2015-01-22,,
2015-01-23,,
2015-01-26,,
2015-01-27,,
2015-01-28,,
2015-01-29,,
2015-01-30,,
2015-02-02,,
2015-02-03,,
2015-02-04,,
2015-02-05,,
2015-02-06,,
2015-02-09,,
2015-02-10,,
2015-02-11,,
2015-02-12,,
2015-02-13,,
2015-02-17,0.29121683551176913,1.5870681318233775
2015-02-18,0.27925582312135294,1.5923577032152811
2015-02-19,0.26876797026579674,1.5531004544510774
2015-02-20,0.2701154586556538,1.631779403558212
2015-02-23,0.26294898279464884,1.673731846280931
2015-02-24,0.2676900769595241,1.6819041404086483
2015-02-25,0.2664020243956018,1.7005115102062003
2015-02-26,0.2668932034412976,1.6996143059751927
2015-02-27,0.24492545711676325,1.5974053230995438
2015-03-02,0.2220865195357238,1.4785295405807348
2015-03-03,0.2185785144191864,1.4711760907451041
2015-03-04,0.21746187099401246,1.4499056641249741
2015-03-05,0.21811495221729235,1.4638369866783807
2015-03-06,0.2112562082422311,1.3962207797886894
2015-03-09,0.20558679478072486,1.3663514219275172
2015-03-10,0.22087462921643092,1.4119653109066215
2015-03-11,0.21805075989603387,1.4537110438238818
2015-03-12,0.2058625186620392,1.3681381703608935
2015-03-13,0.20404787076374073,1.3584308396583475
2015-03-16,0.19036305133327666,1.2415262990830471
2015-03-17,0.18581861884471396,1.2323462524394289
2015-03-18,0.17691672596622446,1.1002033854297122
2015-03-19,0.1783838598689146,1.109638714126035
2015-03-20,0.17889914037792104,1.1556804550271118
2015-03-23,0.1751929934215629,1.225407832358223
2015-03-24,0.17902629878776583,1.2602652340623788
2015-03-25,0.18220219518503766,1.2463347666866087
2015-03-26,0.18216602765145695,1.2467645758127632
2015-03-27,0.1721877627514279,1.187586681335319
2015-03-30,0.18530556025079434,1.2644770383590145
2015-03-31,0.18534880119301606,1.240656475457167
2015-04-01,0.1843935841792133,1.2588391687669036
2015-04-02,0.18605690482811404,1.2676850813514404
2015-04-06,0.184198885102119,1.2194433584856277
2015-04-07,0.18335847672822905,1.211539715951417
2015-04-08,0.16906944449556374,1.1664898985128747
2015-04-09,0.1695563664368449,1.1702818464773854
2015-04-10,0.1686167143964785,1.1640276972154346
2015-04-13,0.16876333176984945,1.1352882199166763
2015-04-14,0.173109469119254,1.1516308937598858
2015-04-15,0.1805685608597175,1.1994217303549783
2015-04-16,0.1818041469780388,1.2164048131630236
2015-04-17,0.18759025799868728,1.2324383862787442
2015-04-20,0.17991283677296852,1.190105623956645
2015-04-21,0.1837609924509361,1.1920880622778995
2015-04-22,0.16894888890901794,1.1333777508764955
2015-04-23,0.16906765794492448,1.143662590245957
2015-04-24,0.16132312733406542,1.099801553132087
2015-04-27,0.16073263553375552,1.1022023526482125
2015-04-28,0.15692024948543654,1.1177977428335704
2015-04-29,0.16063375073561617,1.0446896892494852
2015-04-30,0.16166870324528684,1.127479543096439
2015-05-01,0.1594938398554138,1.0380714292636546
2015-05-04,0.16481846594249688,1.056404785416541
2015-05-05,0.16243054842640617,0.9949102483610034
2015-05-06,0.1602308154695433,0.9796275423127728
2015-05-07,0.154112475025257,0.9659865487849358
2015-05-08,0.15791785702340067,0.9675355881792752
2015-05-11,0.15806502763571986,0.9647246988905549
2015-05-12,0.14608745884325797,0.8691489911564824
2015-05-13,0.14379519203239507,0.8625303094193097
2015-05-14,0.13911664395140036,0.7990963454728602
2015-05-15,0.13881742547902723,0.7887762706879542
2015-05-18,0.13919270073923676,0.8401668752644919
2015-05-19,0.1398998851878244,0.8522733995154658
2015-05-20,0.14359361913374935,0.8706224656655182
2015-05-21,0.14309400928680494,0.8634070796451305
2015-05-22,0.14391783469489097,0.8851228002769349
2015-05-26,0.14880702709422042,0.9528707733824929
