Date,Trailing Volatility,Trailing Beta
2015-01-02,,
2015-01-05,,
2015-01-06,,
2015-01-07,,
2015-01-08,,
2015-01-09,,
2015-01-12,,
2015-01-13,,
2015-01-14,,
2015-01-15,,
2015-01-16,,
2015-01-20,,
2015-01-21,,
2015-01-22,,
2015-01-23,,
2015-01-26,,
2015-01-27,,
2015-01-28,,
2015-01-29,,
2015-01-30,,
2015-02-02,,
2015-02-03,,
2015-02-04,,
2015-02-05,,
2015-02-06,,
2015-02-09,,
2015-02-10,,
2015-02-11,,
2015-02-12,,
2015-02-13,,
2015-02-17,0.2049433729577063,0.049914301043025376
2015-02-18,0.2089178313120449,-0.09610896491291447
2015-02-19,0.203067776634942,-0.18552892360026102
2015-02-20,0.2010665481767955,-0.1519871868528598
2015-02-23,0.2026217573071721,-0.2669246060484987
2015-02-24,0.202198712897347,-0.29876719040511995
2015-02-25,0.20095622452733738,-0.3474797835026626
2015-02-26,0.1989324447200845,-0.31337833989688174
2015-02-27,0.1975941258999899,-0.21567762304046845
2015-03-02,0.19541156583403313,-0.10725314574514126
2015-03-03,0.19594686055596333,-0.1728982860580537
2015-03-04,0.19575371369564445,-0.10181656559763838
2015-03-05,0.19601181668695955,-0.10032477262210722
2015-03-06,0.1976455868153387,0.02643936349720475
2015-03-09,0.20068822795795008,0.015141177643314466
2015-03-10,0.20541929186849983,0.17170750578184876
2015-03-11,0.20569388670318736,0.2353687231862802
2015-03-12,0.21372754717714348,0.4018085935386701
2015-03-13,0.21575437253349974,0.36589488075125964
2015-03-16,0.216974431226327,0.4734251839840268
2015-03-17,0.203755885714243,0.32690083098117395
2015-03-18,0.2072570181819202,0.4672106526515471
2015-03-19,0.20670323162458665,0.4801878753164922
2015-03-20,0.17925294974414366,0.7425028129947924
2015-03-23,0.17775483744216847,0.7619567473121422
2015-03-24,0.1752562062552629,0.7283400267731411
2015-03-25,0.173384875421834,0.6310352386970306
2015-03-26,0.17794468293368274,0.647292681415641
2015-03-27,0.1745537296200337,0.7834567819265554
2015-03-30,0.17447798081080174,0.7108738650130427
2015-03-31,0.1752280593917034,0.7171558430167688
2015-04-01,0.15598088704088414,0.7003416358188527
2015-04-02,0.16262529876392884,0.7373019791527631
2015-04-06,0.17667521558327637,0.833659280705442
2015-04-07,0.17493448614539256,0.8457473794409375
2015-04-08,0.1781629636119047,0.8667383459933284
2015-04-09,0.17849576494166738,0.8442674545208401
2015-04-10,0.18259693317508857,0.7823907167811225
2015-04-13,0.22001093784736414,0.8632586289683
2015-04-14,0.21868585419113232,0.8453305299860131
2015-04-15,0.21825118000107524,0.8404371407071821
2015-04-16,0.21327355417137275,0.8010469557569058
2015-04-17,0.21474783054836957,0.8039457900810536
2015-04-20,0.21427929243288804,0.7604048577868422
2015-04-21,0.21832796033504834,0.7758627821741361
2015-04-22,0.21075369613901743,0.6526007032878766
2015-04-23,0.21042318950244834,0.6795513867938326
2015-04-24,0.20292255032002926,0.582035329456986
2015-04-27,0.20081638387161743,0.6565237166442843
2015-04-28,0.2013730055497639,0.6116642592774432
2015-04-29,0.2052157869908199,0.661106668942001
2015-04-30,0.2650396805592673,1.0544590832914356
2015-05-01,0.2675645917406482,0.8655391566524518
2015-05-04,0.266957554606164,0.8564061362204964
2015-05-05,0.26832596950671983,0.887909086201585
2015-05-06,0.2689671847532841,0.891268925878454
2015-05-07,0.26885398423989304,1.1340640293784041
2015-05-08,0.2923512303856631,1.3789305811566377
2015-05-11,0.2922220326711002,1.3750332268649477
2015-05-12,0.29214365668192077,1.477571268364176
2015-05-13,0.2924248128551793,1.5617570083354986
2015-05-14,0.29228106925868336,1.5120869353511173
2015-05-15,0.2904913839060617,1.4681503047572988
2015-05-18,0.27671837651778847,1.3524361937453813
2015-05-19,0.27668909453014534,1.3601252214706783
2015-05-20,0.27109491046084916,1.3119214035632234
2015-05-21,0.271875629270138,1.3238763355548608
2015-05-22,0.2713409740248805,1.3657991681561337
2015-05-26,0.2494611696311112,1.1511297048519629
