Date,Trailing Volatility,Trailing Beta
2015-01-02,,
2015-01-05,,
2015-01-06,,
2015-01-07,,
2015-01-08,,
2015-01-09,,
2015-01-12,,
2015-01-13,,
2015-01-14,,
2015-01-15,,
2015-01-16,,
2015-01-20,,
2015-01-21,,
2015-01-22,,
2015-01-23,,
2015-01-26,,
2015-01-27,,
2015-01-28,,
2015-01-29,,
2015-01-30,,
2015-02-02,,
2015-02-03,,
2015-02-04,,
2015-02-05,,
2015-02-06,,
2015-02-09,,
2015-02-10,,
2015-02-11,,
2015-02-12,,
2015-02-13,,
2015-02-17,0.294918983310377,-0.4275827086682882
2015-02-18,0.3018091991393163,-0.49137666178645395
2015-02-19,0.3003935418323538,-0.5730770139267706
2015-02-20,0.3033637083991184,-0.6286751259396316
2015-02-23,0.30248437842299136,-0.781738075656485
2015-02-24,0.3007434368192463,-0.8739230677692451
2015-02-25,0.30568281634531075,-0.9001803407068534
2015-02-26,0.3135959042024055,-0.9047480646113494
2015-02-27,0.30546835460261457,-0.8256837957623647
2015-03-02,0.30438474559666595,-0.8210007119847297
2015-03-03,0.30510923710195975,-0.8169707883537248
2015-03-04,0.28924775342443165,-0.8146564821346468
2015-03-05,0.2973004283517773,-0.8210200197319965
2015-03-06,0.34930444761359986,-1.546974968776859
2015-03-09,0.3503603430458829,-1.5916790379408414
2015-03-10,0.35355235042974353,-1.2261133593340743
2015-03-11,0.3561337290572831,-1.1728424557210455
2015-03-12,0.3557857694518301,-1.0671656649906693
2015-03-13,0.35632575544187095,-1.0457858037326986
2015-03-16,0.3656175608657296,-0.8865651379860456
2015-03-17,0.32606263480980274,-0.5014899074598256
2015-03-18,0.31546403275201035,-0.10288743276996802
2015-03-19,0.32182745420786235,-0.04561895679306702
2015-03-20,0.3250341597514196,0.08386027379372442
2015-03-23,0.3068250701469823,-0.006521749629372488
2015-03-24,0.31070099256821476,0.06732402034712508
2015-03-25,0.312081912980378,-0.007096216732187616
2015-03-26,0.31315709955168003,0.015195942419066574
2015-03-27,0.3093939285126286,-0.09256402315399787
2015-03-30,0.31011845389114956,-0.0018057321544623776
2015-03-31,0.34636898336298827,0.3058032941777232
2015-04-01,0.348035704483449,0.33333825837465414
2015-04-02,0.35158803135516725,0.3726421599879695
2015-04-06,0.3691391429335401,0.6244806557024533
2015-04-07,0.37032591528368575,0.6427376242652264
2015-04-08,0.36890391599303335,0.6687285247777673
2015-04-09,0.36105816925645245,0.6557064974293271
2015-04-10,0.35661619670723865,0.6092181967888762
2015-04-13,0.3704534972331275,0.6822589680182118
2015-04-14,0.3696311259480966,0.7625099922582378
2015-04-15,0.37124618889921035,0.7408318713903853
2015-04-16,0.38542347986334985,0.741469898755335
2015-04-17,0.39695902674811984,0.9084007290198897
2015-04-20,0.37550254419675716,1.729851516018133
2015-04-21,0.38149886576180525,1.7432544649348731
2015-04-22,0.3774448488649757,1.8028205351444033
2015-04-23,0.3690850748911638,1.8693111167026937
2015-04-24,0.36894418843348004,2.0105982202515764
2015-04-27,0.3682163927507563,1.9890381764422618
2015-04-28,0.36003112655466735,1.9736348089501838
2015-04-29,0.3591571246957333,1.9558137313062387
2015-04-30,0.3693245538241251,2.1379848487796473
2015-05-01,0.36494164401783846,1.9212861806492352
2015-05-04,0.3596886428534886,1.8802744006816106
2015-05-05,0.36362052009084217,1.8754926844903832
2015-05-06,0.36251027699424465,1.8627072460960816
2015-05-07,0.35678741100617684,2.4990619656814923
2015-05-08,0.35924312758590426,2.3481458795564443
2015-05-11,0.36392939759263687,2.3801264984727544
2015-05-12,0.3605290881217675,2.459180069671802
2015-05-13,0.33120365759298726,2.2259095590816536
2015-05-14,0.3355037429765026,1.8174996455054486
2015-05-15,0.3318592622103687,1.7789392185721105
2015-05-18,0.29820191407059243,1.5719604556790217
2015-05-19,0.29795749303788943,1.574130176158448
2015-05-20,0.29694109690851533,1.564590165351759
2015-05-21,0.29582859696719777,1.5272021015040438
2015-05-22,0.2998495415353641,1.6121958480457208
