Date,Trailing Volatility,Trailing Beta
2015-05-27,0.1446854118773602,0.7683327158321971
2015-05-28,0.14250364937529425,0.7512100553139062
2015-05-29,0.14346565939014694,0.7592863093489816
2015-06-01,0.1439742984447025,0.792027103955102
2015-06-02,0.14182132857728874,0.7760545338852615
2015-06-03,0.1407954696021849,0.7761431914130875
2015-06-04,0.1545161608669026,0.5489868649692662
2015-06-05,0.1543584301198988,0.5466463343727541
2015-06-08,0.1571032361765135,0.45995991708969214
2015-06-09,0.15529531575414307,0.43543921012855047
2015-06-10,0.14964240930785933,0.5046342691476945
2015-06-11,0.13467426360938062,0.44268282372380424
2015-06-12,0.13554144785178215,0.4493299921499207
2015-06-15,0.13622283758679454,0.4913685891801804
2015-06-16,0.13848953295184474,0.5438944342966648
2015-06-17,0.13022455312108022,0.4194575139000791
2015-06-18,0.1301452318285303,0.38743215515347484
2015-06-19,0.1283835261928896,0.2835915822136341
2015-06-22,0.1286655368599956,0.31752845257014056
2015-06-23,0.12821005411511857,0.27804108577709197
2015-06-24,0.12874019839067635,0.3144901217653974
2015-06-25,0.13985173099459053,0.2568911048904283
2015-06-26,0.13818539465720975,0.1915954535630729
2015-06-29,0.1488137894878168,0.42885698853226484
2015-06-30,0.15107568131959556,0.4295324972113509
2015-07-01,0.15198477469008898,0.45207832510440854
2015-07-02,0.15389211278029594,0.4515935626912857
2015-07-06,0.1532394042636791,0.4431935240546875
2015-07-07,0.15120876455952093,0.45117996645499625
2015-07-08,0.1585500764209824,0.5328494646800482
2015-07-09,0.1623218131191579,0.6131054941912333
2015-07-10,0.16289065049490908,0.5990817073074728
2015-07-13,0.16671437584993504,0.6334966329920122
2015-07-14,0.16958162383129194,0.6510445632998446
2015-07-15,0.17050340825195484,0.6489839215738356
2015-07-16,0.1701926759269788,0.6646276487467613
2015-07-17,0.16507128112985522,0.7798676466870196
2015-07-20,0.1646499834518997,0.7770682283315657
2015-07-21,0.16593313675323984,0.8528047767785706
2015-07-22,0.1651641877407971,0.8475789027453869
2015-07-23,0.1684233415309351,0.8141111997740484
2015-07-24,0.16889492991407326,0.79720138070953
2015-07-27,0.1663215341771751,0.7760597449644483
2015-07-28,0.1657944868753806,0.7284677407244031
2015-07-29,0.18956777313327858,0.813733565237155
2015-07-30,0.19018195875157515,0.8181809720022751
2015-07-31,0.1931861996755231,0.8621394677128721
2015-08-03,0.19273300564218437,0.9260597005455996
2015-08-04,0.19281634803239772,0.9577895888072331
2015-08-05,0.19097739348213047,0.9579533312082178
2015-08-06,0.19351161261141558,0.9749890671999708
2015-08-07,0.18740299101911057,1.014317595611297
2015-08-10,0.18708832024380317,0.9442726263665069
2015-08-11,0.17909965430194574,0.9394829800218726
2015-08-12,0.17488388154058235,0.9233786390952317
2015-08-13,0.17361453514831793,0.9221667776370317
2015-08-14,0.1696945476666908,0.9084398494424493
2015-08-17,0.16946282912323535,0.9025932631463816
2015-08-18,0.16950256396689528,0.9061813239589708
2015-08-19,0.1558282196652964,0.759851186657963
2015-08-20,0.1708706776615431,0.8786166040180403
2015-08-21,0.17598311710138215,0.7830953610117255
2015-08-24,0.2062284589733544,0.8573457893656369
2015-08-25,0.2016090044846711,0.8312721938275345
2015-08-26,0.21750630707719693,0.7880686673795785
2015-08-27,0.22260338590169848,0.7736276836001593
2015-08-28,0.22048667502023397,0.7787426884919708
2015-08-31,0.22431224986093012,0.7880360543708685
2015-09-01,0.22750277613017222,0.7659994778780362
2015-09-02,0.22828031800225318,0.7360538457983529
2015-09-03,0.22661341059443693,0.7473111680878592
2015-09-04,0.22766491518581933,0.7476924866465888
2015-09-08,0.23506886112767303,0.7471629506671661
2015-09-09,0.235835016059916,0.75615374483137
2015-09-10,0.21158157847802103,0.7198721853667617
2015-09-11,0.21363023677455972,0.7262844597567996
2015-09-14,0.20875344608170146,0.7247833540871989
2015-09-15,0.21393059096590553,0.7351760914594517
2015-09-16,0.21396051193061655,0.7277893246500532
2015-09-17,0.21441736445855064,0.7265793350955047
2015-09-18,0.21210147254184408,0.7042200919378773
2015-09-21,0.21188746462728672,0.6976874716687907
2015-09-22,0.21307752301662358,0.7083460389761661
2015-09-23,0.21316112954520033,0.7086814330795579
2015-09-24,0.21533683101525503,0.7120231878175063
2015-09-25,0.22137661170954845,0.7069705577332324
2015-09-28,0.24766088632996336,0.7611560411813836
2015-09-29,0.24698561517424936,0.7524501107430044
2015-09-30,0.2527476369038102,0.7600814235386768
2015-10-01,0.25920985452953804,0.7740660355940475
2015-10-02,0.2602070323333632,0.7779561770267018
2015-10-05,0.25996417715894965,0.8075739469745953
2015-10-06,0.24498523633675487,0.7930350685381098
2015-10-07,0.24793489923853015,0.8140828934761503
2015-10-08,0.23413272710783287,0.8224272025110841
2015-10-09,0.22843086019616268,0.825223440281897
2015-10-12,0.22876540668935663,0.8256460043145536
2015-10-13,0.22795662081914395,0.8231159564161542
2015-10-14,0.2236266118176045,0.879412883886173
2015-10-15,0.2456075274334759,1.0023224360538296
2015-10-16,0.24936877708005573,1.015647690135137
2015-10-19,0.24767168108341697,1.047996548319595
2015-10-20,0.24144149680712848,1.090007069745205
2015-10-21,0.24296996676333954,1.1353966239711228
2015-10-22,0.29211631354449086,0.7878231765243978
2015-10-23,0.2991397169181808,0.8286064501370447
2015-10-26,0.3368543663734689,0.7603317600792664
2015-10-27,0.3422203692337658,0.7106470954532865
2015-10-28,0.3458551850060613,0.755716749069569
2015-10-29,0.345831060592638,0.7601246727684426
2015-10-30,0.3450797959285255,0.8313763901421862
2015-11-02,0.34658383625849953,0.8563493980485165
2015-11-03,0.3447851039010129,0.8577218130924329
2015-11-04,0.34516791123425244,0.8612304457458214
2015-11-05,0.344064813475667,0.8499874800787085
2015-11-06,0.3377838423123023,0.8263269172567107
2015-11-09,0.31064181301961885,0.3898899376785987
2015-11-10,0.3063624103973799,0.3619292684838253
2015-11-11,0.3150049147732046,0.41870429453239033
2015-11-12,0.3160901615194038,0.48808613337871504
2015-11-13,0.3123960739113669,0.39309070800458307
2015-11-16,0.3122985268004233,0.395401802122839
2015-11-17,0.30351961960103047,0.30147008285241644
2015-11-18,0.30252723635086326,0.2656539058393846
2015-11-19,0.31914705081817957,0.3239786547946329
2015-11-20,0.3197060403189828,0.33273074843775907
2015-11-23,0.3201407643040503,0.33871834307015747
2015-11-24,0.31663852844648266,0.28391417176482153
2015-11-25,0.3166909982189854,0.29085656701836565
2015-11-27,0.3025590119959442,0.06028707110387623
2015-11-30,0.29943394166704446,0.04539824238813565
2015-12-01,0.31154745532180683,0.18401580944325407
2015-12-02,0.31331434886713905,0.23906329405127225
2015-12-03,0.3205706544025405,0.3662294954158158
2015-12-04,0.2809497878980306,1.0444735355625072
2015-12-07,0.2761047247301629,1.0004096105873646
2015-12-08,0.23570571047456992,1.0399063696280824
2015-12-09,0.23230103884632924,1.1013585010011002
2015-12-10,0.22673713986663707,1.0672421873540336
2015-12-11,0.22878908960280697,1.00057403523756
2015-12-14,0.231013300126375,0.9553819968517864
2015-12-15,0.23976830066624033,1.015302451499346
2015-12-16,0.2401823859058243,0.9004596141756822
2015-12-17,0.23928047098213132,0.8401200718941527
2015-12-18,0.2377094665493614,0.7080193449969892
2015-12-21,0.24624523686062216,0.7514900767353753
2015-12-22,0.2450697234259854,0.759525360843119
2015-12-23,0.2440417707204,0.7272840096864461
2015-12-24,0.23424391505803502,0.7062085263250029
2015-12-28,0.23131313211804722,0.6942817558207058
2015-12-29,0.23173984705880765,0.7117546565721512
2015-12-30,0.23206977912176216,0.7308666914796069
2015-12-31,0.2244727129523308,0.7283872042055343
2016-01-04,0.22438867978698288,0.7427469422483214
2016-01-05,0.20536369734298834,0.7372301646105117
2016-01-06,0.2054276436071968,0.7332557286163479
2016-01-07,0.21222751156200817,0.7465812421953321
2016-01-08,0.2192814835943795,0.7753052009747333
2016-01-11,0.2186864781440254,0.7652580417651236
2016-01-12,0.2185296544498825,0.7350678435256975
2016-01-13,0.23231785775544722,0.7875411926891909
2016-01-14,0.20926582793780263,0.6671658060824515
2016-01-15,0.20872980942034597,0.6280154533496837
2016-01-19,0.1992100226872362,0.5845005244059089
2016-01-20,0.17121385628002897,0.4594649247835585
2016-01-21,0.17088938248780364,0.44897557879015365
2016-01-22,0.2069298518196963,0.5940173215003587
2016-01-25,0.20674623898950933,0.5991868006460397
2016-01-26,0.2137460047423535,0.6277578549729799
2016-01-27,0.21232351829942983,0.6183825167250415
2016-01-28,0.22224742598667901,0.5968523131837504
2016-01-29,0.21974143130049403,0.5987747335058076
2016-02-01,0.21962496804101636,0.639356519798824
2016-02-02,0.22995240926215732,0.6963453051130453
2016-02-03,0.22963218128730947,0.7686147257250154
2016-02-04,0.2160324742978692,0.7300864524992124
2016-02-05,0.22029376082366234,0.7484430860050255
2016-02-08,0.2532695079319149,0.8305764689025644
2016-02-09,0.26089946209511655,0.8418987901941178
2016-02-10,0.2717923021664874,0.8530283502497905
2016-02-11,0.2785522291961505,0.88244078584532
2016-02-12,0.2862520625230403,0.8877914096559658
2016-02-16,0.29229754785149387,0.9063875683086674
2016-02-17,0.2968312414999068,0.9301557150313876
2016-02-18,0.31044559337429617,0.9180318378570413
2016-02-19,0.31020355004366734,0.9269694376613077
2016-02-22,0.3121298642145906,0.9679478880400001
2016-02-23,0.3087577779170345,0.9455053727893658
2016-02-24,0.30963403050027527,0.9496964096070974
2016-02-25,0.3100362935809655,0.9534219034506427
2016-02-26,0.29858695435483446,0.9293640144589599
2016-02-29,0.30018388988843103,0.9817534700685048
2016-03-01,0.30193158523270486,1.0144234569089086
2016-03-02,0.30242108303180704,1.0055840817510742
2016-03-03,0.30701644134197015,1.0515807714132397
2016-03-04,0.30628610658453265,1.058698517907472
2016-03-07,0.28766438973467234,0.9898197721308726
2016-03-08,0.2858315148141888,0.9899589712807505
2016-03-09,0.28300641044335995,0.9822483431788125
2016-03-10,0.28310696693556897,1.0261686801931722
2016-03-11,0.2907593113625015,1.1211184115700061
2016-03-14,0.2839314477924224,1.1425829552843156
2016-03-15,0.2911508551644625,1.158947353424566
2016-03-16,0.2823238510682434,1.1436048276934716
2016-03-17,0.28604774179618064,1.1284397972774844
2016-03-18,0.290978489125981,1.1025024009797542
2016-03-21,0.2842618468916515,1.117001908343306
2016-03-22,0.2387474543942073,0.8948254498105499
2016-03-23,0.23641060658626098,0.8932053780941643
2016-03-24,0.23128390245205735,0.9231745048923807
2016-03-28,0.20856233003185676,0.7913332738887268
2016-03-29,0.2077006113363611,0.8205215195766495
2016-03-30,0.20967391653211767,0.8381040642381575
2016-03-31,0.21015369295065103,0.8785554999273898
2016-04-01,0.19973362299740746,0.9990606118802373
2016-04-04,0.20001994661323655,0.9955028145102574
2016-04-05,0.19792315035304517,0.9716349480019626
2016-04-06,0.20044818865220576,1.0285341183429926
2016-04-07,0.20325510505341016,1.0080703151684456
2016-04-08,0.20320248321999326,1.056666912683781
2016-04-11,0.2051574475275916,1.0801876883188084
2016-04-12,0.20178113434208436,1.0149747163891862
2016-04-13,0.19991996764857134,1.1948468913983359
2016-04-14,0.19582997414278744,1.2299547807777496
2016-04-15,0.19005581614277803,1.1923823347232974
2016-04-18,0.19163201840475602,1.1277301748418094
2016-04-19,0.19105125736257486,1.122008826168914
2016-04-20,0.18534797111862172,1.1035299527014122
2016-04-21,0.18936569806214482,0.9626734210629726
2016-04-22,0.18962708470994102,0.9561314469521256
2016-04-25,0.17713226912855634,0.5561055604494204
2016-04-26,0.17842771576315197,0.5469145599688346
2016-04-27,0.1625883145848369,0.4738823375150703
2016-04-28,0.1660598305903656,0.5413592438350464
2016-04-29,0.1574362912214907,0.6848049719216759
2016-05-02,0.14886391232843513,0.6838300076816796
2016-05-03,0.1486018230737635,0.7005851543157872
2016-05-04,0.15217913796488672,0.7385432598133217
2016-05-05,0.15197640984444505,0.7527857846862934
2016-05-06,0.15244854821385265,0.7310656360585485
2016-05-09,0.1524735771925735,0.7320035893051069
2016-05-10,0.15246099700549673,0.7208184372808145
2016-05-11,0.14567573140921686,0.6464330723210951
2016-05-12,0.14653201468768204,0.6311623738833784
2016-05-13,0.1453563898975713,0.5301676213889195
2016-05-16,0.1451295846744956,0.5050186774371049
2016-05-17,0.14617924060614737,0.5151557944398407
2016-05-18,0.13699904697675896,0.41127147019521115
2016-05-19,0.13316789863345543,0.34742339632107216
2016-05-20,0.13319033653289553,0.3516536372745814
2016-05-23,0.13022834062018032,0.3343923085480612
2016-05-24,0.13290968115663604,0.4379018120962011
2016-05-25,0.13430938310206245,0.39130050566537616
2016-05-26,0.13445922806866897,0.3916986419949038
2016-05-27,0.13461561764441712,0.4007325147867166
2016-05-31,0.13247983331853913,0.4718222102856349
2016-06-01,0.13244312697385163,0.4766358135683347
2016-06-02,0.13411321594419115,0.49473685592458944
2016-06-03,0.12935342058335653,0.5962773435555034
2016-06-06,0.1300547556804544,0.6115117743374432
2016-06-07,0.10676241354742104,0.6577266526527626
2016-06-08,0.1083516642807114,0.6761045269979561
2016-06-09,0.10877869389960534,0.6797979830346798
2016-06-10,0.10506782304523822,0.6410194498096067
2016-06-13,0.12335038944908244,0.7606422015668712
2016-06-14,0.12292623093330537,0.7696934363019468
2016-06-15,0.12668631779268386,0.8029597016183969
2016-06-16,0.12508726368456552,0.7863656046731229
2016-06-17,0.13120994521579527,0.8400594304386492
2016-06-20,0.13719419899472798,0.9013711566521116
2016-06-21,0.13731406967672702,0.9053331590872276
2016-06-22,0.13564804756346327,0.8557372417767558
2016-06-23,0.13875403246506782,0.9131962849972107
2016-06-24,0.1416149510964214,0.6106270253253684
2016-06-27,0.1683850569615205,0.793341589682657
2016-06-28,0.16924557884246003,0.7583835230992504
2016-06-29,0.1794725269193923,0.8033155182740159
2016-06-30,0.18030609922975613,0.7844721728584296
2016-07-01,0.1811728350270848,0.7876104488379179
2016-07-05,0.1817222563011659,0.7886165024087154
2016-07-06,0.18327611591097107,0.7952929763590172
2016-07-07,0.18038109020132528,0.7905983452945055
2016-07-08,0.19260811781874285,0.8663574701499459
2016-07-11,0.19220852121148613,0.8635104535070907
2016-07-12,0.1921605677984545,0.8580437183118289
2016-07-13,0.19250561153908563,0.8589671341656441
2016-07-14,0.19252726674239956,0.8549934769039871
2016-07-15,0.19112770891845318,0.85141553461561
2016-07-18,0.19002947279462415,0.8462517881622256
2016-07-19,0.18907720415108864,0.8409825775449785
2016-07-20,0.18983537250605925,0.8470840184938717
2016-07-21,0.18639838895282357,0.8388622822508661
2016-07-22,0.18660992300896817,0.8395566431596544
2016-07-25,0.18672369891853594,0.8464285472656646
2016-07-26,0.1734335066554464,0.8013888037755438
2016-07-27,0.174180941622177,0.8062877464942546
2016-07-28,0.16975031305531862,0.795599010636036
2016-07-29,0.16974691553590013,0.7942321441767508
2016-08-01,0.16302502378832245,0.7674318525296198
2016-08-02,0.16040317418960906,0.7531419719945318
2016-08-03,0.16036723828638663,0.7530041586719107
2016-08-04,0.1583589458395807,0.7641407324981262
2016-08-05,0.15653620420523476,0.7592999886291938
2016-08-08,0.15513669593503376,1.1217236735484442
2016-08-09,0.11692625691937499,0.9063534078806215
2016-08-10,0.11654376692412166,1.059572331979386
2016-08-11,0.10113428492540658,0.9752687629540077
2016-08-12,0.10401109632373268,1.1617805304782751
2016-08-15,0.10348209970695262,1.140974018687708
2016-08-16,0.10472894297854864,1.2073377925612652
2016-08-17,0.10402426031812959,1.182395757680245
2016-08-18,0.10404534714747334,1.1867160943672332
2016-08-19,0.07813942773928233,0.8933908694534446
2016-08-22,0.07830049802710641,0.8955374955923431
2016-08-23,0.07769633885238265,0.9050502971257749
2016-08-24,0.08617142321439389,1.0377920942411571
2016-08-25,0.08782824667214006,1.097523827534269
2016-08-26,0.08887619881754048,1.0523238728849964
2016-08-29,0.09592389250911712,1.1703989915203392
2016-08-30,0.09569161774229197,1.179794939855233
2016-08-31,0.09255205289437088,1.1303835819067787
2016-09-01,0.09387207824124297,1.1713091176359633
2016-09-02,0.09801053885219925,1.2415259256244429
2016-09-06,0.09686700851673312,1.2213217602518338
2016-09-07,0.10612418609175901,1.197581125823813
2016-09-08,0.10971755041217249,1.250078564287429
2016-09-09,0.13810197105864716,1.2279004498593011
2016-09-12,0.14306865258183912,1.1782894820357355
2016-09-13,0.1615057895896249,1.2775416094549834
2016-09-14,0.16153760689408733,1.3126746427682778
2016-09-15,0.16559920127469505,1.3116131569152782
2016-09-16,0.16664125088547194,1.2044967669304831
2016-09-19,0.1657627210051333,1.2331544237448098
2016-09-20,0.1637630117706378,1.2326185757076502
2016-09-21,0.16979299464862108,1.242698489142247
2016-09-22,0.1716417660641876,1.252765022584598
2016-09-23,0.17070884380910925,1.2370054908405985
2016-09-26,0.16993079234687639,1.1995655589805716
2016-09-27,0.17084632200213382,1.203326637023721
2016-09-28,0.17091807802588785,1.1617053770393948
2016-09-29,0.17296967028741855,1.1698555977074263
2016-09-30,0.1784261126718311,1.1964643497588343
2016-10-03,0.17952334521872584,1.2010831366437826
2016-10-04,0.17937106534933928,1.191024670639999
2016-10-05,0.17986917746607717,1.196103662780825
2016-10-06,0.17687308385499317,1.1800996304036633
2016-10-07,0.1778007923315018,1.155628671267724
2016-10-10,0.1774768826758992,1.1438272724736849
2016-10-11,0.1826925488942043,1.1597670393588935
2016-10-12,0.1826910404621899,1.1581765557559327
2016-10-13,0.18213002810004553,1.1525277323219167
2016-10-14,0.18175040288686434,1.1515403621359177
2016-10-17,0.17844819092715997,1.128955269799926
2016-10-18,0.18507112796644123,1.1621988094949898
2016-10-19,0.1795405193393217,1.1472107059197763
2016-10-20,0.1815536222561869,1.1321940906699264
2016-10-21,0.16027247413455237,1.0711160078605786
2016-10-24,0.15608372044997978,1.0968566206023833
2016-10-25,0.13662172235856618,0.9488403469249753
2016-10-26,0.28846685628704544,1.1282048439016077
2016-10-27,0.28995145951825224,1.132834461469144
2016-10-28,0.2891636677594315,1.295334737660489
2016-10-31,0.2918229749209398,1.298144473577499
2016-11-01,0.29318750607933763,1.3021833627832644
2016-11-02,0.28859650013660165,1.183640956326635
2016-11-03,0.2902757564711043,1.209601447646839
2016-11-04,0.290813664505053,1.2455471550999486
2016-11-07,0.3039457835011007,1.3413977530652186
2016-11-08,0.3044055602100174,1.3579125019621356
2016-11-09,0.31783677703985536,1.0052542860563825
2016-11-10,0.33807725325579785,1.093844473850583
2016-11-11,0.33505840030809,1.0445416556136353
2016-11-14,0.34198840735497527,1.0517658392711497
2016-11-15,0.3424488389812932,1.0650834161124327
2016-11-16,0.34234593436704003,1.0638737341158933
2016-11-17,0.34155231384651635,1.054440226388543
2016-11-18,0.3399392912699049,1.1212232562052564
2016-11-21,0.3398614728547055,1.1003411932481646
2016-11-22,0.3374500072447219,1.0753724978046277
2016-11-23,0.3394675657058585,1.0671750161244813
2016-11-25,0.3419959653263071,1.1239567752450805
2016-11-28,0.3437495275726043,1.154154904028691
2016-11-29,0.3477105321508775,1.2089574299869796
2016-11-30,0.34478450711442893,1.1679698661902551
2016-12-01,0.3473414026524173,1.2110914993072226
2016-12-02,0.3452430630893203,1.2622158175396863
2016-12-05,0.34617866712092243,1.2765896893578565
2016-12-06,0.3450167679341595,1.2571730279898894
2016-12-07,0.34678598000695937,1.2411697428347732
2016-12-08,0.24030485524626746,0.9765998927307243
2016-12-09,0.23302540103195907,0.913719051181144
2016-12-12,0.2346352048628125,0.8944259404313538
2016-12-13,0.2330625063042466,0.9096929051364294
2016-12-14,0.2362308500388378,0.955820887932122
2016-12-15,0.23623730470533297,1.021487929635934
2016-12-16,0.22831706485994,0.8212626071959408
2016-12-19,0.22834301497983672,0.8331551739024095
2016-12-20,0.21593736021671195,0.5887118747439324
2016-12-21,0.21507962778730577,0.5547284146934279
2016-12-22,0.1921359143558177,1.1734148421866517
2016-12-23,0.16315184336633318,1.114648115552357
2016-12-27,0.1595847357919704,1.072559503995278
2016-12-28,0.149757661123087,1.0763511510789052
2016-12-29,0.14991720733461283,1.0960563252088986
2016-12-30,0.1480099214837501,1.0341463794480867
2017-01-03,0.1487085121132115,1.0381262205479997
2017-01-04,0.1474817330256206,1.024158844415935
2017-01-05,0.14963310757819992,1.10300879836119
2017-01-06,0.14536581120783879,1.1133643058730396
2017-01-09,0.14563344453480442,1.0356310521419618
2017-01-10,0.14461817417027245,0.9936732283923574
2017-01-11,0.14895136620882465,0.9610141274498069
2017-01-12,0.14376582224581616,0.9468272254486224
2017-01-13,0.13574638079950385,0.870832582436327
2017-01-17,0.1232395400994663,0.770268191735475
2017-01-18,0.1226596527143388,0.7727979416015726
2017-01-19,0.1294359533718795,0.8467211883942241
2017-01-20,0.12980234894400136,0.835053997116505
2017-01-23,0.12744699895625478,0.8736354197523962
2017-01-24,0.12711932726043257,0.8329647953604323
2017-01-25,0.1328374985649886,0.9310670078390756
2017-01-26,0.13400387703432992,0.9822782792675242
2017-01-27,0.13403786366796777,1.027015684912538
2017-01-30,0.12552981787796785,0.9082613294264674
2017-01-31,0.12984711011558336,0.9387762243459784
2017-02-01,0.13630678595773899,1.0918620080863808
2017-02-02,0.13626638578894845,1.1055116310949749
2017-02-03,0.13748608822862396,1.1097447575744621
2017-02-06,0.22004213235697528,1.3860324034907552
2017-02-07,0.21700641551892938,1.3333079939531478
2017-02-08,0.21562927611889507,1.3237804268818851
2017-02-09,0.22101679787941625,1.4253249023808257
2017-02-10,0.21985332610410982,1.497657811077019
2017-02-13,0.2198117402243875,1.426925424383567
2017-02-14,0.22033225685541658,1.5159945011157419
2017-02-15,0.22015568734259613,1.569633517119545
2017-02-16,0.22587558846035768,1.4683306375833356
2017-02-17,0.22390469093191043,1.430970878358662
2017-02-21,0.22399357212797016,1.3503692488460186
2017-02-22,0.22355069646159947,1.5514302062966647
2017-02-23,0.223207964002583,1.574006412750161
2017-02-24,0.22098083968234783,1.5025724510516159
2017-02-27,0.2207619608308478,1.521228503820772
2017-02-28,0.221076923774851,1.5301483153578805
2017-03-01,0.22068516327890278,1.1347758280931457
2017-03-02,0.22184379186982173,1.1138283775226283
2017-03-03,0.2177232386242771,1.0267763392808948
2017-03-06,0.2172615497841538,1.0240773515272064
2017-03-07,0.21769330709601137,1.046756939093874
2017-03-08,0.21775094602102552,1.073615966441262
2017-03-09,0.21472871991082712,0.9957519142097452
2017-03-10,0.21222575383493758,0.9593828002137731
2017-03-13,0.21189087043689606,0.9511526690609103
2017-03-14,0.21167548247511236,0.950556315717565
2017-03-15,0.2101398934256068,0.9715097811968105
2017-03-16,0.2062922386125105,1.0022107527735242
2017-03-17,0.20676814340889726,0.9667357639279858
2017-03-20,0.20581824096266632,0.950532060898642
2017-03-21,0.11350647370348067,0.6939275175530182
2017-03-22,0.11390200615653266,0.6852652356246745
2017-03-23,0.11586345964733236,0.6997581661285874
2017-03-24,0.1064669409486091,0.6064037550227495
2017-03-27,0.1046415741309305,0.5767441808023321
2017-03-28,0.10441216620095474,0.5841427874435706
2017-03-29,0.10328675293832634,0.5681053661111352
2017-03-30,0.10372974442787174,0.5842210109028513
2017-03-31,0.08889803677387886,0.6257029683058404
2017-04-03,0.09065792021393453,0.6030067965943433
2017-04-04,0.09384011251779083,0.6332362561979338
2017-04-05,0.09248107256781683,0.6234441323560961
2017-04-06,0.08967599568456079,0.6160129977647698
2017-04-07,0.07335645645918691,0.5847254770649717
2017-04-10,0.07335044382744978,0.5892742056048601
2017-04-11,0.07242562994864289,0.5803277901665824
2017-04-12,0.07358657796270911,0.7649780938610732
2017-04-13,0.072312970584386,0.7352709307299452
2017-04-17,0.07242415367390899,0.6611322416518665
2017-04-18,0.07267112224857386,0.6751236761386384
2017-04-19,0.07337531828101537,0.6595445233453628
2017-04-20,0.0932406184609312,0.8487556704523118
2017-04-21,0.1035830728736746,0.9018737700204014
2017-04-24,0.10574197841929704,0.8760909854188274
