,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.1130706662546912,0.1382302804656949,,,,
31,2015-02-18,0.1131189381612626,0.1665550324507484,,,,
32,2015-02-19,0.1141094931423962,0.1765952896026072,,,,
33,2015-02-20,0.1141094931423962,0.1799642162539338,,,,
34,2015-02-23,0.1016689667025912,0.0594532465219337,,,,
35,2015-02-24,0.1018548960869646,0.0623367866473666,,,,
36,2015-02-25,0.1035124789946098,-0.0299951477213634,,,,
37,2015-02-26,0.1035124789946098,-0.0292675034773937,,,,
38,2015-02-27,0.1020087221509433,-0.0076930496796259,,,,
39,2015-03-02,0.1017911681057751,0.011374799313685,,,,
40,2015-03-03,0.1140117336627287,-0.0579232083617475,,,,
41,2015-03-04,0.1161633218734729,-0.0961024530799737,,,,
42,2015-03-05,0.1178818458611551,-0.098823082275546,,,,
43,2015-03-06,0.1633532019542813,-0.4335685401815619,,,,
44,2015-03-09,0.1633532019542813,-0.4442289885812888,,,,
45,2015-03-10,0.1740771075061656,-0.5677667743372662,,,,
46,2015-03-11,0.1739979534669703,-0.6408636708946943,,,,
47,2015-03-12,0.1787664591291918,-0.6022114357205092,,,,
48,2015-03-13,0.1787664591291918,-0.5839739698919734,,,,
49,2015-03-16,0.1787664591291918,-0.6402273778009097,,,,
50,2015-03-17,0.1878210261868135,-0.6121481350646029,,,,
51,2015-03-18,0.1878210261868135,-0.6330921103748085,,,,
52,2015-03-19,0.1878210261868135,-0.6287384887979848,,,,
53,2015-03-20,0.2121828101532569,-0.7334399461012181,,,,
54,2015-03-23,0.1975623373868596,-0.797664953398639,,,,
55,2015-03-24,0.1975174494758264,-0.7904264954553369,,,,
56,2015-03-25,0.1974172864040312,-0.6927226665447633,,,,
57,2015-03-26,0.1974172864040312,-0.6870062127952518,,,,
58,2015-03-27,0.1917367805109346,-0.6246160464142216,,,,
59,2015-03-30,0.1952897960432674,-0.4330901814999777,,,,
60,2015-03-31,0.1952897960432674,-0.395927536361098,,,,
61,2015-04-01,0.1952897960432674,-0.38701944382486,,,,
62,2015-04-02,0.1955055807184817,-0.3908249187060751,,,,
63,2015-04-06,0.1955055807184817,-0.389843244034864,,,,
64,2015-04-07,0.1955055807184817,-0.3843174560480757,,,,
65,2015-04-08,0.1945108887406168,-0.3759553412990142,,,,
66,2015-04-09,0.1914324012989894,-0.3767510106343479,,,,
67,2015-04-10,0.1914324012989894,-0.3801921210026458,,,,
68,2015-04-13,0.1914324012989894,-0.3766611874177857,,,,
69,2015-04-14,0.1914324012989894,-0.3781130298627949,,,,
70,2015-04-15,0.1913093813559008,-0.3094200434215771,,,,
71,2015-04-16,0.1901898199427603,-0.2939780109532129,,,,
72,2015-04-17,0.1899402203738356,-0.2624282240036793,,,,
73,2015-04-20,0.1554339828697381,0.0125933063870247,,,,
74,2015-04-21,0.1554339828697381,0.0154923131711931,,,,
75,2015-04-22,0.1385177060698746,0.2919959136821304,,,,
76,2015-04-23,0.1412706091304032,0.2841975319702257,,,,
77,2015-04-24,0.1303810349591231,0.1488040427132222,,,,
78,2015-04-27,0.1306035470422918,0.145387537622883,,,,
79,2015-04-28,0.1305915822226986,0.1554489072274849,,,,
80,2015-04-29,0.1210277455201209,0.1081229994659963,,,,
81,2015-04-30,0.1210277455201209,0.1066544345610358,,,,
82,2015-05-01,0.1210277455201209,0.1014815724099303,,,,
83,2015-05-04,0.0754414495476275,0.2137118939952041,,,,
84,2015-05-05,0.0754414495476275,0.1987297512851328,,,,
85,2015-05-06,0.0754414495476275,0.1999932033389502,,,,
86,2015-05-07,0.0921358133897489,0.1690990391398565,,,,
87,2015-05-08,0.1210401714624951,0.4135941962856626,,,,
88,2015-05-11,0.1210401714624951,0.4098602203296235,,,,
89,2015-05-12,0.110436411684187,0.2857321586796434,,,,
90,2015-05-13,0.1183312902140871,0.3092650589144449,,,,
91,2015-05-14,0.1183312902140871,0.2887021117910063,,,,
92,2015-05-15,0.1183312902140871,0.2905238063233017,,,,
93,2015-05-18,0.1183312902140871,0.2983627993804689,,,,
94,2015-05-19,0.1183312902140871,0.3012612189600945,,,,
95,2015-05-20,0.1183312902140871,0.3025398290422354,,,,
96,2015-05-21,0.1183312902140871,0.3050739177359616,,,,
97,2015-05-22,0.1183312902140871,0.3096223143159662,,,,
98,2015-05-26,0.1183312902140871,0.2833577021593724,,,,
99,2015-05-27,0.134539574932703,0.106023959603526,,,,
100,2015-05-28,0.1285068210268179,0.0378147895555518,,,,
101,2015-05-29,0.1285215463727291,0.031303945940247,,,,
102,2015-06-01,0.1285215463727291,0.0457901434860615,,,,
103,2015-06-02,0.1285215463727291,0.0404422116234574,,,,
104,2015-06-03,0.1285215463727291,0.0435513240863251,,,,
105,2015-06-04,0.1285215463727291,0.0308265850974661,,,,
106,2015-06-05,0.2042760847492298,0.1271495071380487,,,,
107,2015-06-08,0.2050511587625451,0.15168407292235,,,,
108,2015-06-09,0.2047473752348848,0.1698994416304219,,,,
109,2015-06-10,0.2048640530920346,0.1743614288041182,,,,
110,2015-06-11,0.2195655992717682,0.1135937230174752,,,,
111,2015-06-12,0.22211999031153,0.0701814954364119,,,,
112,2015-06-15,0.22211999031153,0.0294397605913991,,,,
113,2015-06-16,0.2237499174864866,0.0683755039144515,,,,
114,2015-06-17,0.2237499174864866,0.1194223702325165,,,,
115,2015-06-18,0.2237499174864866,0.1545663225618473,,,,
116,2015-06-19,0.2262722342731092,0.029617301533843,,,,
117,2015-06-22,0.2163185829219765,-0.2498917093847758,,,,
118,2015-06-23,0.2163185829219766,-0.242311002690711,,,,
119,2015-06-24,0.2163185829219766,-0.2419033440262881,,,,
120,2015-06-25,0.2135585858572365,-0.2446372776783522,,,,
121,2015-06-26,0.2135585858572365,-0.2966356108508403,,,,
122,2015-06-29,0.2226666781785568,0.1138440206682573,,,,
123,2015-06-30,0.2226666781785568,0.1123664192547902,,,,
124,2015-07-01,0.2226666781785568,0.1224202160038228,,,,
125,2015-07-02,0.2254189027440381,0.1216268839926315,,,,
126,2015-07-06,0.2309880334671391,0.0933002153741546,,,,
127,2015-07-07,0.2309880334671391,0.1018950933678996,,,,
128,2015-07-08,0.2309880334671391,0.0846744137399984,,,,
129,2015-07-09,0.2254854736491131,0.2113777657741395,,,,
130,2015-07-10,0.2279134346851251,0.3167829444784642,,,,
131,2015-07-13,0.227930152916639,0.3172853684397208,,,,
132,2015-07-14,0.227930152916639,0.3165015300503213,,,,
133,2015-07-15,0.227930152916639,0.3171809448285251,,,,
134,2015-07-16,0.227930152916639,0.3117489910671627,,,,
135,2015-07-17,0.227930152916639,0.3326631661147493,,,,
136,2015-07-20,0.1598131792220024,0.266423681323259,,,,
137,2015-07-21,0.1576610788960722,0.2425895216676807,,,,
138,2015-07-22,0.1576610788960722,0.2422527462417794,,,,
139,2015-07-23,0.1576610788960722,0.2614589028145566,,,,
140,2015-07-24,0.1285619969517191,0.3160174609394612,,,,
141,2015-07-27,0.1434929678745319,0.4215763724562782,,,,
142,2015-07-28,0.1448781889339966,0.4345486454795225,,,,
143,2015-07-29,0.1438363514086191,0.4119493375907167,,,,
144,2015-07-30,0.1438363514086191,0.4127367807530015,,,,
145,2015-07-31,0.1723558483072033,0.4624592964983788,,,,
146,2015-08-03,0.2059016128759945,0.6538873597036187,,,,
147,2015-08-04,0.2043309215928846,0.617662567495131,,,,
148,2015-08-05,0.2040169856608673,0.6133387810095531,,,,
149,2015-08-06,0.2084849382045628,0.6970740630409299,,,,
150,2015-08-07,0.2132375354323208,0.6912318046109305,,,,
151,2015-08-10,0.2132375354323208,0.66142718346158,,,,
152,2015-08-11,0.205284010686219,0.5133945538830686,,,,
153,2015-08-12,0.2176427665886485,0.4987228803357109,,,,
154,2015-08-13,0.2176427665886485,0.4890227420625415,,,,
155,2015-08-14,0.235633690241601,0.4186544893377456,,,,
156,2015-08-17,0.2278010934758657,0.4861298174333097,,,,
157,2015-08-18,0.2278010934758657,0.4510245515577384,,,,
158,2015-08-19,0.2429614312461827,0.8464050432608555,,,,
159,2015-08-20,0.2435457874203326,0.5248174274890464,,,,
160,2015-08-21,0.2412437550979153,0.4863775188037414,,,,
161,2015-08-24,0.2410950661708023,0.1760073836695696,,,,
162,2015-08-25,0.2410950661708023,0.1374870449241075,,,,
163,2015-08-26,0.2423866226245603,-0.0065986517617712,,,,
164,2015-08-27,0.2423866226245603,0.0204625859420313,,,,
165,2015-08-28,0.2613811302029371,0.0279014871817819,,,,
166,2015-08-31,0.2791838839371954,0.0588289458316967,,,,
167,2015-09-01,0.2846787086553328,0.134404771769961,,,,
168,2015-09-02,0.2867101307629753,0.0756492750627568,,,,
