,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.2716037147623852,1.2750792526722536,,,,
31,2015-02-18,0.2654641682407537,1.3114458077580602,,,,
32,2015-02-19,0.2649699486912144,1.349640530046934,,,,
33,2015-02-20,0.2705778969785736,1.4151159224029546,,,,
34,2015-02-23,0.2533019253774731,1.2290389148975585,,,,
35,2015-02-24,0.2528604612787452,1.2074751710931488,,,,
36,2015-02-25,0.2532150825003256,1.2038494757650828,,,,
37,2015-02-26,0.2540016952651205,1.2247483752236688,,,,
38,2015-02-27,0.2542125105082785,1.253232868078348,,,,
39,2015-03-02,0.253410737344129,1.3852033580821794,,,,
40,2015-03-03,0.2562336057539665,1.4536544363299204,,,,
41,2015-03-04,0.2565998008228491,1.4072046024941698,,,,
42,2015-03-05,0.2383579673005423,1.3439868130116477,,,,
43,2015-03-06,0.2123098070213864,1.1397406453219177,,,,
44,2015-03-09,0.2129415803680955,1.13440213854755,,,,
45,2015-03-10,0.2221619843052581,1.1685708135175743,,,,
46,2015-03-11,0.2177976086649027,1.1667555252410349,,,,
47,2015-03-12,0.2192256186647498,1.1951110925736304,,,,
48,2015-03-13,0.2183801830094308,1.1709471156363098,,,,
49,2015-03-16,0.211575639555847,1.1263561989915547,,,,
50,2015-03-17,0.2133196312362027,1.188156673179072,,,,
51,2015-03-18,0.2188614573628565,1.346172667010355,,,,
52,2015-03-19,0.2188823731755089,1.320031603574821,,,,
53,2015-03-20,0.2240218571107184,1.3147681484774107,,,,
54,2015-03-23,0.2202409740778304,1.291589556348733,,,,
55,2015-03-24,0.2189578923761308,1.2793075047558973,,,,
56,2015-03-25,0.216006062059466,1.2051331334950917,,,,
57,2015-03-26,0.2157341214194966,1.2054738599140091,,,,
58,2015-03-27,0.2189569499658561,1.321126851512956,,,,
59,2015-03-30,0.2278380190790895,1.4014955468934205,,,,
60,2015-03-31,0.2398497837616714,1.473678208518919,,,,
61,2015-04-01,0.2414063122970521,1.4843790923862197,,,,
62,2015-04-02,0.2415771490550936,1.4611796003199895,,,,
63,2015-04-06,0.2330368675183396,1.3737198423734247,,,,
64,2015-04-07,0.2126200850417969,1.367258577769732,,,,
65,2015-04-08,0.2118569246842909,1.3972210916048078,,,,
66,2015-04-09,0.2083962255782375,1.38059711712136,,,,
67,2015-04-10,0.2080029408995969,1.360381250313686,,,,
68,2015-04-13,0.2079679979205961,1.3469342867634049,,,,
69,2015-04-14,0.2076050590699017,1.3613827148088735,,,,
70,2015-04-15,0.214071729895791,1.2597279832605055,,,,
71,2015-04-16,0.2363579876867144,1.2833537608780792,,,,
72,2015-04-17,0.2472615161455373,1.3471574140981226,,,,
73,2015-04-20,0.2415342193209844,1.2758224085079506,,,,
74,2015-04-21,0.2370293808683245,1.244903657158654,,,,
75,2015-04-22,0.2309785929186259,1.1668665466556694,,,,
76,2015-04-23,0.2310573435473514,1.1777741532966364,,,,
77,2015-04-24,0.2251690276286239,1.144009719864396,,,,
78,2015-04-27,0.2337520566353079,1.259704843220173,,,,
79,2015-04-28,0.2210175255276578,1.1411903448238705,,,,
80,2015-04-29,0.2408444904504803,1.2433022247720649,,,,
81,2015-04-30,0.2379682928456932,1.2161886201085768,,,,
82,2015-05-01,0.242638785255011,1.3165256776965164,,,,
83,2015-05-04,0.2434710105429318,1.3993321239680594,,,,
84,2015-05-05,0.2449192022514273,1.343379443743944,,,,
85,2015-05-06,0.2443039070888802,1.3238544642139292,,,,
86,2015-05-07,0.2440548073799517,1.4440760239234158,,,,
87,2015-05-08,0.2451697338120791,1.3536592694249932,,,,
88,2015-05-11,0.2418294959442432,1.3376772290415184,,,,
89,2015-05-12,0.2287713387515617,1.2111134012357525,,,,
90,2015-05-13,0.2227558308322047,1.120900819269426,,,,
91,2015-05-14,0.2320473358599354,1.2171965728777796,,,,
92,2015-05-15,0.2327380063076541,1.2276973172441137,,,,
93,2015-05-18,0.2328445958040572,1.2548230944476864,,,,
94,2015-05-19,0.2331186187078883,1.2490627260997509,,,,
95,2015-05-20,0.2328263329713043,1.2323775341253396,,,,
96,2015-05-21,0.2337054996220944,1.2204015803487207,,,,
97,2015-05-22,0.234591789112479,1.243415142814787,,,,
98,2015-05-26,0.2367790118190179,1.257940532443029,,,,
99,2015-05-27,0.2383298830072811,1.2465760085801356,,,,
100,2015-05-28,0.2293209932749938,1.3320025600423349,,,,
101,2015-05-29,0.2033630260768387,1.2797803176624858,,,,
102,2015-06-01,0.191065002323014,1.182057218081675,,,,
103,2015-06-02,0.1980449350973763,1.2981220195693313,,,,
104,2015-06-03,0.1978438633760173,1.3144719477133404,,,,
105,2015-06-04,0.1990164793821098,1.4145687093696462,,,,
106,2015-06-05,0.1986499725280365,1.4113935325694449,,,,
107,2015-06-08,0.1985864744933184,1.3500130661525742,,,,
108,2015-06-09,0.1891156884542258,1.2983979136653128,,,,
109,2015-06-10,0.1900748052455752,1.2526158264468614,,,,
110,2015-06-11,0.1607172717234743,1.157593260166346,,,,
111,2015-06-12,0.155163162602554,1.1215648983590227,,,,
112,2015-06-15,0.1518818978128546,1.044326415756721,,,,
113,2015-06-16,0.1598669024351337,1.094542657458364,,,,
114,2015-06-17,0.1633992153259409,1.0690205149311076,,,,
115,2015-06-18,0.1648983740970999,1.0591180288391795,,,,
116,2015-06-19,0.163741212281264,1.0098889670760878,,,,
117,2015-06-22,0.1627299363822542,1.0590324259418027,,,,
118,2015-06-23,0.1696047081448457,1.0471563014122431,,,,
119,2015-06-24,0.1923403007580524,1.2134235977865409,,,,
120,2015-06-25,0.2041358987633033,1.128069542657254,,,,
121,2015-06-26,0.19490767218586,1.0212047007135887,,,,
122,2015-06-29,0.2010523885976918,0.971172451125866,,,,
123,2015-06-30,0.2016059413184431,0.9807271292008776,,,,
124,2015-07-01,0.2033438236069493,0.9893221000899411,,,,
125,2015-07-02,0.2065091944148562,0.9893374081276124,,,,
126,2015-07-06,0.2056562850339881,1.0128005394577648,,,,
127,2015-07-07,0.2076561346003877,0.9090563299257394,,,,
128,2015-07-08,0.2103277061470703,0.9103439898890572,,,,
129,2015-07-09,0.2086498984125563,0.910869063497974,,,,
130,2015-07-10,0.2194831144683427,0.9972891873116658,,,,
131,2015-07-13,0.2191941895927856,0.9662147921374232,,,,
132,2015-07-14,0.2264635580917875,1.0118337822796846,,,,
133,2015-07-15,0.2195283501860154,1.0019581566687323,,,,
134,2015-07-16,0.2211305096610529,0.9259816489003484,,,,
135,2015-07-17,0.2180755814489322,0.8818189947379717,,,,
136,2015-07-20,0.2205817812487592,0.8799960129124725,,,,
137,2015-07-21,0.2255687953613653,0.9397274962872856,,,,
138,2015-07-22,0.2257651047384621,0.9411651755985762,,,,
139,2015-07-23,0.225168843949733,0.9508860523131336,,,,
140,2015-07-24,0.2269750677560215,0.9566778826895886,,,,
141,2015-07-27,0.2232326186193406,0.9130569281061628,,,,
142,2015-07-28,0.2384162708889599,1.072093394056249,,,,
143,2015-07-29,0.2301261113516375,1.0003056587282828,,,,
144,2015-07-30,0.2270418760932298,1.0131685420180747,,,,
145,2015-07-31,0.2262327521665711,1.0148403072734138,,,,
146,2015-08-03,0.2261555099066837,1.0399335511023715,,,,
147,2015-08-04,0.2261478264708631,1.0597338891612598,,,,
148,2015-08-05,0.2302908899616009,1.0937201133540737,,,,
149,2015-08-06,0.218001954491617,1.0364251925791463,,,,
150,2015-08-07,0.2040732292292582,1.0838695902570257,,,,
151,2015-08-10,0.2034846375571759,1.0283073509246723,,,,
152,2015-08-11,0.1974227839295336,1.0526147409556617,,,,
153,2015-08-12,0.1981678596374493,1.0431905504288592,,,,
154,2015-08-13,0.1957211325995195,1.02702580622603,,,,
155,2015-08-14,0.1928071240877625,1.020421640786337,,,,
156,2015-08-17,0.2041739450030594,1.0965864664712484,,,,
157,2015-08-18,0.2040148712922134,1.1360163722402428,,,,
158,2015-08-19,0.20577659526052,1.239407138063113,,,,
159,2015-08-20,0.2220705091619966,1.268315366568012,,,,
160,2015-08-21,0.2266074362089707,1.120081698841787,,,,
161,2015-08-24,0.2665933431638767,1.1939124747165517,,,,
162,2015-08-25,0.2565927352181036,1.1411135305557694,,,,
163,2015-08-26,0.2751887744484358,1.0446578610109662,,,,
164,2015-08-27,0.2996730168118324,1.1259998702566958,,,,
165,2015-08-28,0.2990632601698395,1.129174535248133,,,,
166,2015-08-31,0.3001466402000189,1.1389964931944927,,,,
167,2015-09-01,0.306507281266613,1.1120195161175257,,,,
168,2015-09-02,0.3101604330057601,1.087813832133043,,,,
169,2015-09-03,0.3089960204950613,1.0836270333823987,,,,
170,2015-09-04,0.3098587936612256,1.0803054121017668,,,,
