,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.3633739404060073,1.2904520950055525,,,,
31,2015-02-18,0.3449910613361461,1.1842836362466271,,,,
32,2015-02-19,0.3466565960715388,1.2094519946068665,,,,
33,2015-02-20,0.3463493724246363,1.2268602517075418,,,,
34,2015-02-23,0.3500955701059549,1.3053227047389282,,,,
35,2015-02-24,0.3828816500902788,1.4163866969474692,,,,
36,2015-02-25,0.3746896118152318,1.3454547252661735,,,,
37,2015-02-26,0.3757884240493677,1.3447378952223596,,,,
38,2015-02-27,0.3637020879468945,1.212671090739711,,,,
39,2015-03-02,0.3641916071190504,1.307083049765283,,,,
40,2015-03-03,0.3573115532785343,1.2391278138807604,,,,
41,2015-03-04,0.356421039468435,1.2600077422781617,,,,
42,2015-03-05,0.3572499263339181,1.238603157169246,,,,
43,2015-03-06,0.3682986177593068,1.4008645131649398,,,,
44,2015-03-09,0.3483224667750907,1.27304202019221,,,,
45,2015-03-10,0.369096256917158,1.44931559895541,,,,
46,2015-03-11,0.3873286963361337,1.6125774675857378,,,,
47,2015-03-12,0.3869254196674881,1.6274890425626969,,,,
48,2015-03-13,0.3968238098229965,1.7424048377768495,,,,
49,2015-03-16,0.397163689753823,2.015244089175276,,,,
50,2015-03-17,0.3967876441252229,1.9402491525287888,,,,
51,2015-03-18,0.3670526626419761,1.6884753847120744,,,,
52,2015-03-19,0.3633585276560843,1.6567104254366465,,,,
53,2015-03-20,0.3719834154641609,1.7064405986819289,,,,
54,2015-03-23,0.3725414495894621,1.5933305406484963,,,,
55,2015-03-24,0.3689553987937967,1.6782463536557788,,,,
56,2015-03-25,0.3665646687190954,1.7835642165727936,,,,
57,2015-03-26,0.3669849264679627,1.7981662772049918,,,,
58,2015-03-27,0.3674450048397291,1.750737699661891,,,,
59,2015-03-30,0.3361214236421606,1.4858959353831884,,,,
60,2015-03-31,0.3380723096242178,1.4905487913538529,,,,
61,2015-04-01,0.338191778334954,1.4908854446543645,,,,
62,2015-04-02,0.3381346285058558,1.454632697510171,,,,
63,2015-04-06,0.3451571030447157,1.5354498866792643,,,,
64,2015-04-07,0.3423522609919916,1.5274927106299985,,,,
65,2015-04-08,0.2961083782513998,1.413519501915472,,,,
66,2015-04-09,0.2983544954494997,1.3529598544812098,,,,
67,2015-04-10,0.297383131435417,1.3358409332050758,,,,
68,2015-04-13,0.3125279615781087,1.45153889744655,,,,
69,2015-04-14,0.3386212674488128,1.5369493824312894,,,,
70,2015-04-15,0.3413703397125543,1.566451855582952,,,,
71,2015-04-16,0.3456611182171179,1.5703970853530036,,,,
72,2015-04-17,0.3446285283506957,1.50141698326022,,,,
73,2015-04-20,0.3361128915891095,1.4346189923740431,,,,
74,2015-04-21,0.3381200373945659,1.4483859177325065,,,,
75,2015-04-22,0.3331598581818283,1.3573073847422663,,,,
76,2015-04-23,0.3213005339542487,1.3000588978827403,,,,
77,2015-04-24,0.3360299885374634,1.427889696113941,,,,
78,2015-04-27,0.3203002407597038,1.2472456970776389,,,,
79,2015-04-28,0.320122467835213,1.3267096881347733,,,,
80,2015-04-29,0.3187091291885851,1.411341141993921,,,,
81,2015-04-30,0.3160957240067084,1.380035759586616,,,,
82,2015-05-01,0.3132429578221417,1.2846094179222265,,,,
83,2015-05-04,0.3022135307748274,1.2008889330695007,,,,
84,2015-05-05,0.2929243928232649,1.165391141520688,,,,
85,2015-05-06,0.2946930581730967,1.1852119947230184,,,,
86,2015-05-07,0.3006003224730814,1.1571181627748626,,,,
87,2015-05-08,0.2996595669749086,1.081347735703626,,,,
88,2015-05-11,0.2925678574838958,1.0647909847703536,,,,
89,2015-05-12,0.2945257682921761,1.1574411773596738,,,,
90,2015-05-13,0.289608187435337,1.089540481974864,,,,
91,2015-05-14,0.2876560816315651,0.932633876774466,,,,
92,2015-05-15,0.2851583308521617,0.972860791834462,,,,
93,2015-05-18,0.3387813842782137,0.7752783991433738,,,,
94,2015-05-19,0.369566597055631,0.8519124471541318,,,,
95,2015-05-20,0.3695696904206508,0.8528050899357287,,,,
96,2015-05-21,0.3656592167610085,0.9369884734538738,,,,
97,2015-05-22,0.3666757297805557,0.9799115823662152,,,,
98,2015-05-26,0.3475797215213573,0.8672224372818194,,,,
99,2015-05-27,0.3283938712958621,0.763538016967309,,,,
100,2015-05-28,0.3291041048813502,0.7522104930649763,,,,
101,2015-05-29,0.3255500496837154,0.7218969214110125,,,,
102,2015-06-01,0.32701420618409,0.7221891788363425,,,,
103,2015-06-02,0.3331544056769838,0.6396128634101063,,,,
104,2015-06-03,0.333060680166973,0.5893777858094095,,,,
105,2015-06-04,0.3257627663046349,0.6173897725695193,,,,
106,2015-06-05,0.3104267277784947,0.5408243410046315,,,,
107,2015-06-08,0.2848219829502852,0.4136146373629866,,,,
108,2015-06-09,0.2821407650869165,0.4689096828742558,,,,
109,2015-06-10,0.2968649694331404,0.7252645790724858,,,,
110,2015-06-11,0.2973130953275711,0.7385944665517794,,,,
111,2015-06-12,0.2968197716998969,0.7137349918839162,,,,
112,2015-06-15,0.2921817623627143,0.6148721763800863,,,,
113,2015-06-16,0.2922707713753121,0.6287760727470129,,,,
114,2015-06-17,0.2964022930433675,0.776470157176815,,,,
115,2015-06-18,0.3023510127959964,0.8881707540407474,,,,
116,2015-06-19,0.2984042328952924,0.9265477114443466,,,,
117,2015-06-22,0.2960100000539936,0.904155946032441,,,,
118,2015-06-23,0.2999105622816901,0.987092206061389,,,,
119,2015-06-24,0.2944419941117692,1.004861010663357,,,,
120,2015-06-25,0.2989690977045651,1.0487875392674402,,,,
121,2015-06-26,0.2997467935967784,1.1156224436311433,,,,
122,2015-06-29,0.3033481651393024,1.015635830102391,,,,
123,2015-06-30,0.2610941584885889,1.152785310813883,,,,
124,2015-07-01,0.2253146262602268,1.1046498145330672,,,,
125,2015-07-02,0.2354449554714156,1.1032210632472648,,,,
126,2015-07-06,0.257476354516306,1.132669896187149,,,,
127,2015-07-07,0.2590971182437066,1.03850267261269,,,,
128,2015-07-08,0.2773379768013131,1.225090722380925,,,,
129,2015-07-09,0.2930634086198079,1.3291175747404047,,,,
130,2015-07-10,0.3070117005639043,1.443736006858267,,,,
131,2015-07-13,0.3190142556654295,1.5702763206274526,,,,
132,2015-07-14,0.3189940819738013,1.543260102439021,,,,
133,2015-07-15,0.3111404534319335,1.5589525560564172,,,,
134,2015-07-16,0.3139158443891675,1.6018648403131306,,,,
135,2015-07-17,0.3046034621889761,1.5415077194375677,,,,
136,2015-07-20,0.3054974210385127,1.5431779661417957,,,,
137,2015-07-21,0.3094209173801466,1.5251910284802923,,,,
138,2015-07-22,0.3372555205105196,1.578220377807135,,,,
139,2015-07-23,0.3240127997965498,1.4817921048591542,,,,
140,2015-07-24,0.3252915116157178,1.4601733319359127,,,,
141,2015-07-27,0.3258160315898353,1.4620731425901266,,,,
142,2015-07-28,0.3417376319021606,1.57918294154878,,,,
143,2015-07-29,0.3502527684095006,1.638571621674792,,,,
144,2015-07-30,0.3474204222339359,1.62829069103112,,,,
145,2015-07-31,0.3435998793972181,1.598592446189954,,,,
146,2015-08-03,0.3499929721663288,1.6783816524581212,,,,
147,2015-08-04,0.362783158766068,1.644348793676983,,,,
148,2015-08-05,0.3635609617262871,1.665352499374025,,,,
149,2015-08-06,0.3636215023544136,1.637722811654764,,,,
150,2015-08-07,0.3590378688491762,1.6135569111069843,,,,
151,2015-08-10,0.3686092691129913,1.683597651971132,,,,
152,2015-08-11,0.387599917476266,2.0984249268049124,,,,
153,2015-08-12,0.3835425045313655,2.1293593558657293,,,,
154,2015-08-13,0.384387265209452,2.241561451619657,,,,
155,2015-08-14,0.3793267561297441,2.26003629050343,,,,
156,2015-08-17,0.3646896425714564,2.090615804147953,,,,
157,2015-08-18,0.3637296069663988,2.204287807144819,,,,
158,2015-08-19,0.3480164800493289,2.169039858073912,,,,
159,2015-08-20,0.3379886459111853,1.616376236223626,,,,
160,2015-08-21,0.337343428175884,1.3465323725551948,,,,
161,2015-08-24,0.3783279164959978,1.4341677420401793,,,,
162,2015-08-25,0.387796939373691,1.3822472126002237,,,,
163,2015-08-26,0.4044119051796899,1.2604064462235314,,,,
164,2015-08-27,0.4384390452993335,1.3685556555080476,,,,
165,2015-08-28,0.4429176036116277,1.3788623431589884,,,,
166,2015-08-31,0.4424436431319009,1.3710779750424034,,,,
167,2015-09-01,0.4875249971005931,1.51098036747452,,,,
168,2015-09-02,0.4750442736634367,1.5030096310473964,,,,
169,2015-09-03,0.4718928603883212,1.496473908018065,,,,
170,2015-09-04,0.4803855413820543,1.5188657660038656,,,,
171,2015-09-08,0.4959800008052075,1.5252939834325658,,,,
